race_id,競輪場,レース番号,開始時間,best_bet,a,b,best_odds,best_p,max_EV
8320260517010006,久留米競輪,7R,18:18,1-6,1,6,1756.5,0.038107499127462544,65.93582221738795
4320260516020002,岐阜競輪,2R,21:00,3-5,3,5,435.7,0.060141982391108004,25.203861727805755
5520260517010004,和歌山競輪,5R,12:28,6-7,6,7,668.5,0.03696312978273496,23.709852259758318
8320260517010004,久留米競輪,5R,17:22,2-7,2,7,386.0,0.04809212691109245,17.563560987681686
8320260517010003,久留米競輪,4R,16:54,2-6,2,6,277.1,0.05111144976364005,13.162982729504659
8320260517010007,久留米競輪,8R,18:46,2-6,2,6,170.2,0.07324906579661641,11.466990998584112
8320260517010001,久留米競輪,2R,16:03,4-5,4,5,245.2,0.04987725970785991,11.22990408036725
8320260517010005,久留米競輪,6R,17:50,1-5,1,5,386.6,0.031173860210386657,11.051814357335482
8320260517010002,久留米競輪,3R,16:32,3-6,3,6,180.9,0.0645198775169489,10.671645842816057
6320260517010002,防府競輪,3R,09:11,2-6,2,6,260.0,0.04426849061992519,10.50980756118055
3620260515030004,小田原競輪,4R,12:10,6-7,6,7,146.3,0.0750399325733105,9.978342135475327
6320260517010005,防府競輪,6R,10:14,5-6,5,6,326.8,0.03210716589097978,9.492621813172194
6320260517010006,防府競輪,7R,10:35,4-7,4,7,298.1,0.03470414027358964,9.345304215557071
6320260517010004,防府競輪,5R,09:53,6-7,6,7,369.6,0.0246014342723579,8.09269010706348
2420260515030008,宇都宮競輪,8R,14:13,5-6,5,6,254.3,0.034343592021831314,7.733575451151703
5520260517010011,和歌山競輪,12R,16:10,6-7,6,7,394.6,0.021912646896949814,7.646730465536397
3620260515030005,小田原競輪,5R,12:37,5-6,5,6,105.8,0.08061229469408007,7.528780778633671
2420260515030010,宇都宮競輪,10R,15:13,3-6,3,6,367.9,0.023072277263961143,7.488290805411305
6320260517010001,防府競輪,2R,08:50,2-6,2,6,114.5,0.06876605234185426,6.873712993142313
2420260515030002,宇都宮競輪,2R,11:25,2-3,2,3,203.2,0.03809558184454255,6.741022230811046
5520260517010008,和歌山競輪,9R,14:23,4-6,4,6,186.7,0.039514181922015966,6.377297764840381
6320260517010007,久留米競輪,1R,15:34,2-6,2,6,117.3,0.06177629809550082,6.246359766602247
1120260514040005,函館競輪,5R,17:08,6-9,6,9,559.5,0.012710776961830428,6.1116797101441245
2420260515030011,宇都宮競輪,11R,15:56,5-7,5,7,150.1,0.04692168366218695,6.042944717694261
5520260517010010,和歌山競輪,11R,15:27,4-6,4,6,166.4,0.03882688846918233,5.46079424127194
