race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
8520260705020002,佐世保競輪,2R,09:00,2-3,2,3,835.8,0.048755430872953684,39.74978912361469
8520260705020001,佐世保競輪,1R,08:40,1-5,1,5,776.8,0.045891422989304854,34.64845737809201
8520260705020002,佐世保競輪,2R,09:00,2-7,2,7,696.5,0.0463996481401619,31.31735492962276
4520260705020007,豊橋競輪,7R,18:22,1-6,1,6,698.0,0.04502147053800252,30.424986435525756
4520260705020006,豊橋競輪,6R,17:57,3-6,3,6,572.0,0.048408736563977206,26.689797314594962
4520260705020007,豊橋競輪,7R,18:22,1-5,1,5,558.4,0.04583271169850642,24.592986212445982
4520260705020007,豊橋競輪,7R,18:22,5-6,5,6,523.5,0.04858530991339291,24.434409739661188
8520260705020002,佐世保競輪,2R,09:00,2-6,2,6,522.3,0.04812776187597466,24.137130027821563
2320260706010006,取手競輪,6R,13:18,5-6,5,6,512.1,0.048425368267358125,23.798631089714096
8520260705020002,佐世保競輪,2R,09:00,1-2,1,2,522.3,0.04548309101022061,22.755818434638226
4520260705020007,豊橋競輪,7R,18:22,5-7,5,7,492.7,0.04803926435731132,22.668945548847287
8520260705020002,佐世保競輪,2R,09:00,1-3,1,3,522.3,0.04468227548681224,22.33755248676203
8520260705020001,佐世保競輪,1R,08:40,2-5,2,5,466.1,0.04899985765230362,21.83883365173872
2320260706010006,取手競輪,6R,13:18,4-6,4,6,512.1,0.04440874660898054,21.741719138458937
5620260704030005,岸和田競輪,5R,22:18,2-7,2,7,459.1,0.049476116376920135,21.714485028644035
8520260705020001,佐世保競輪,1R,08:40,5-7,5,7,466.1,0.048552328793917764,21.630240450845072
4520260705020006,豊橋競輪,6R,17:57,1-3,1,3,464.8,0.04598543577915078,20.374030550149282
4520260705020006,豊橋競輪,6R,17:57,3-7,3,7,464.8,0.04539517509488169,20.09967738410101
2320260706010006,取手競輪,6R,13:18,1-5,1,5,433.3,0.04841493366936745,19.97819075893692
4520260705020007,豊橋競輪,7R,18:22,6-7,6,7,418.8,0.04727376864560406,18.79825430877898
8520260705020004,佐世保競輪,4R,09:40,1-6,1,6,555.3,0.035299769422413724,18.60196196026634
8520260705020002,佐世保競輪,2R,09:00,3-7,3,7,417.9,0.04560957069108501,18.060239591804425
4520260705020007,豊橋競輪,7R,18:22,2-6,2,6,418.8,0.044887429290696196,17.79885538694357
8520260705020002,佐世保競輪,2R,09:00,2-5,2,5,379.9,0.04809374386065704,17.270813292663608
2320260706010006,取手競輪,6R,13:18,4-5,4,5,402.3,0.04534489016138955,17.24224931192702
4520260705020006,豊橋競輪,6R,17:57,3-4,3,4,371.8,0.048391523362860844,16.99196838631166
2320260706010006,取手競輪,6R,13:18,5-7,5,7,375.5,0.04620324816884643,16.349319687401834
4520260705020007,豊橋競輪,7R,18:22,3-6,3,6,364.1,0.047549854323732516,16.31290195927101
2320260706010005,取手競輪,5R,12:50,1-7,1,7,362.5,0.04693495547718213,16.01392136047852
8520260705020006,佐世保競輪,6R,10:20,3-6,3,6,357.1,0.047631927694830704,16.009361379824046
2320260706010005,取手競輪,5R,12:50,5-7,5,7,362.5,0.04530219723832604,15.422046498893192
4520260705020006,豊橋競輪,6R,17:57,1-6,1,6,354.1,0.045066555911974115,14.958067448430036
8520260705020001,佐世保競輪,1R,08:40,1-7,1,7,358.5,0.04381208265639075,14.706631632316084
8520260705020002,佐世保競輪,2R,09:00,1-7,1,7,348.2,0.0423496683285509,13.746154512001423
2720260704030004,京王閣競輪,4R,22:01,2-6,2,6,292.6,0.0496186418492862,13.518414605101144
8520260705020006,佐世保競輪,6R,10:20,1-6,1,6,306.1,0.046343638404865765,13.185787715729411
8520260705020002,佐世保競輪,2R,09:00,3-6,3,6,298.5,0.04735280273362248,13.13481161598631
8520260705020002,佐世保競輪,2R,09:00,3-5,3,5,298.5,0.047320525152730636,13.125176758090095
8620260704030006,別府競輪,6R,23:03,6-7,6,7,444.2,0.031657079996250434,13.062074934334442
5620260704030001,岸和田競輪,1R,20:41,3-6,3,6,257.5,0.054367620043502006,12.999662161201767
8520260705020006,佐世保競輪,6R,10:20,1-7,1,7,285.7,0.04859938605716052,12.88484459653076
4520260705020006,豊橋競輪,6R,17:57,3-5,3,5,286.0,0.048155088745613805,12.772355381245548
8520260705020001,佐世保競輪,1R,08:40,4-5,4,5,291.3,0.047036106728908,12.7016178901309
2320260706010005,取手競輪,5R,12:50,1-5,1,5,280.1,0.04886995204026083,12.68847356647706
4520260705020007,豊橋競輪,7R,18:22,3-5,3,5,279.2,0.04831497897422023,12.489542129602286
8520260705020001,佐世保競輪,1R,08:40,5-6,5,6,274.1,0.04860467059862057,12.3225402110819
8520260705020004,佐世保競輪,4R,09:40,3-6,3,6,333.2,0.03993435841018922,12.306128222275047
8520260705020003,佐世保競輪,3R,09:20,1-6,1,6,330.6,0.039976230888786775,12.216141931832908
2320260706010004,取手競輪,4R,12:22,5-6,5,6,318.6,0.04099499233046394,12.061004556485813
8620260704030005,別府競輪,5R,22:36,2-7,2,7,291.1,0.04354365277418079,11.67555732256403
2320260706010006,取手競輪,6R,13:18,1-4,1,4,281.6,0.04434137830120746,11.486532129620022
2320260706010005,取手競輪,5R,12:50,4-5,4,5,280.1,0.04432084452445406,11.414268551299584
8620260704030005,別府競輪,5R,22:36,3-7,3,7,291.1,0.04129922977663693,11.022205787979011
3720260704030006,伊東競輪,6R,10:10,1-6,1,6,279.0,0.04292191809655392,10.975215148938544
4520260705020007,豊橋競輪,7R,18:22,2-5,2,5,261.7,0.04569573822844969,10.958574694385284
8620260704030004,別府競輪,4R,22:09,6-7,6,7,330.1,0.035120251957251145,10.593195171088604
3720260704030003,伊東競輪,3R,09:10,2-3,2,3,252.2,0.04593177657201884,10.58399405146315
2320260706010009,取手競輪,9R,14:48,4-6,4,6,249.2,0.04612489418758056,10.494323631545075
2320260706010005,取手競輪,5R,12:50,1-4,1,4,246.5,0.04593598083329556,10.323219275407356
3720260704030006,伊東競輪,6R,10:10,4-6,4,6,264.3,0.04239384219291502,10.20469249158744
4520260705020005,豊橋競輪,5R,17:32,3-7,3,7,247.6,0.04523658228979687,10.200577774953706
4520260705020006,豊橋競輪,6R,17:57,6-7,6,7,247.9,0.04446715834610427,10.023408553999248
8520260705020004,佐世保競輪,4R,09:40,4-6,4,6,277.6,0.03957661143285819,9.986467333761436
5520260705020005,和歌山競輪,5R,12:36,2-6,2,6,243.0,0.04507269646600233,9.952665241238567
8520260705020007,佐世保競輪,7R,10:40,1-7,1,7,194.5,0.05575580591579779,9.84450425062267
8520260705020006,佐世保競輪,6R,10:20,5-6,5,6,306.1,0.035125240805453414,9.75183621054929
8620260704030006,別府競輪,6R,23:03,1-7,1,7,216.1,0.04858799071055318,9.499864792550543
5620260704030005,岸和田競輪,5R,22:18,2-6,2,6,203.0,0.05045271800656372,9.241901755332435
2320260706010006,取手競輪,6R,13:18,6-7,6,7,225.3,0.045297371848984566,9.205497877576223
5520260705020005,和歌山競輪,5R,12:36,3-6,3,6,232.0,0.04306523787204884,8.991135186315331
8520260705020004,佐世保競輪,4R,09:40,2-6,2,6,277.6,0.03554527421106687,8.867368120992163
8520260705020001,佐世保競輪,1R,08:40,1-2,1,2,221.9,0.044287680099695845,8.827436214122509
8620260704030006,別府競輪,6R,23:03,5-7,5,7,285.6,0.03411092073528753,8.74207896199812
5620260704030002,岸和田競輪,2R,21:05,4-5,4,5,174.5,0.05558342445272561,8.69930756700062
8520260705020002,佐世保競輪,2R,09:00,1-6,1,6,219.9,0.04400988212198337,8.677773078624142
8620260704030003,別府競輪,3R,21:45,5-6,5,6,190.7,0.04997006372132669,8.529291151656999
2320260706010006,取手競輪,6R,13:18,4-7,4,7,225.3,0.04218885259051087,8.5051484886421
3720260704030002,伊東競輪,2R,08:50,6-7,6,7,216.4,0.04386704211224757,8.492827913090373
3720260704030002,伊東競輪,2R,08:50,3-7,3,7,207.0,0.04567535888614474,8.45479928943196
8520260705020007,佐世保競輪,7R,10:40,6-7,6,7,251.7,0.03731453078786233,8.392067399304947
8520260705020003,佐世保競輪,3R,09:20,6-7,6,7,259.8,0.035922198208939465,8.332587094682474
3720260704030004,伊東競輪,4R,09:30,3-6,3,6,211.7,0.04407151894854155,8.329940561406245
5620260704030001,岸和田競輪,1R,20:41,2-6,2,6,166.1,0.056105160764679876,8.319067203013327
3720260704030002,伊東競輪,2R,08:50,3-6,3,6,216.4,0.042967420753542214,8.298149851066535
4520260705020006,豊橋競輪,6R,17:57,4-6,4,6,195.7,0.04748584838757142,8.292980529447727
5620260704030001,岸和田競輪,1R,20:41,5-6,5,6,183.9,0.050440519858409735,8.276011601961551
8620260704030005,別府競輪,5R,22:36,3-6,3,6,211.2,0.043839716761871046,8.258948180107165
8620260704030006,別府競輪,6R,23:03,5-6,5,6,249.9,0.03652206402466478,8.126863799763727
8520260705020006,佐世保競輪,6R,10:20,1-2,1,2,178.5,0.05105699909657307,8.113674338738292
8520260705020001,佐世保競輪,1R,08:40,2-7,2,7,186.4,0.04690284892614657,7.742691039833721
5520260705020002,和歌山競輪,2R,11:12,1-2,1,2,192.1,0.04542332447818598,7.725820632259525
3720260704030002,伊東競輪,2R,08:50,2-6,2,6,190.5,0.045752462964464634,7.715844194730513
4520260705020005,豊橋競輪,5R,17:32,2-3,2,3,187.7,0.04638393266946968,7.706264162059458
5620260704030005,岸和田競輪,5R,22:18,1-2,1,2,120.0,0.07166154184822321,7.5993850217867855
2320260706010005,取手競輪,5R,12:50,5-6,5,6,181.2,0.04696588545941824,7.5102184452465846
8620260704030003,別府競輪,3R,21:45,1-6,1,6,113.0,0.07524007477462191,7.502128449532275
4520260705020012,豊橋競輪,12R,20:30,3-7,3,7,181.9,0.04635543935516243,7.4320544187040465
3720260704030003,伊東競輪,3R,09:10,3-6,3,6,189.1,0.04457762715734012,7.429629295453017
8520260705020005,佐世保競輪,5R,10:00,5-6,5,6,250.9,0.03349055302799216,7.402779754723234
2320260706010006,取手競輪,6R,13:18,1-6,1,6,176.0,0.04753288534967927,7.365787821543551
4520260705020004,豊橋競輪,4R,17:07,4-5,4,5,173.4,0.04773893276083846,7.277930940729389
8520260705020001,佐世保競輪,1R,08:40,1-4,1,4,194.2,0.04236261530576881,7.226819892380304
5520260705020003,和歌山競輪,3R,11:40,4-5,4,5,176.2,0.046562128830108296,7.204247099865082
5520260705020011,和歌山競輪,11R,15:34,3-6,3,6,178.6,0.04588889941867112,7.195757436174663
2320260706010010,取手競輪,10R,15:18,2-6,2,6,186.0,0.043985842153235005,7.181366640501711
2320260706010007,取手競輪,7R,13:48,2-3,2,3,168.6,0.04790543517218879,7.076856370031029
