race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
8520260705020006,佐世保競輪,6R,10:20,6-3-1,6,3,1,8407.8,0.008816242107289197,73.1252003896661
8520260705020006,佐世保競輪,6R,10:20,6-1-3,6,1,3,8407.8,0.008719559534488216,72.31231265407001
8520260705020006,佐世保競輪,6R,10:20,6-1-4,6,1,4,9999.9,0.007009444369972309,69.09374275528609
2320260706010006,取手競輪,6R,13:18,6-2-5,6,2,5,9999.9,0.00618460094061147,60.845390946020636
2320260706010006,取手競輪,6R,13:18,1-5-2,1,5,2,9999.9,0.006108834464842677,60.087733764980285
4520260705020007,豊橋競輪,7R,18:22,6-5-4,6,5,4,9999.9,0.006107355338317162,60.07294264763778
2320260706010006,取手競輪,6R,13:18,4-2-5,4,2,5,9999.9,0.0059632281332218885,58.63168500940556
2320260706010006,取手競輪,6R,13:18,7-5-2,7,5,2,9999.9,0.005890695375414249,57.906364684604945
2320260706010006,取手競輪,6R,13:18,4-5-2,4,5,2,9999.9,0.0058446487868496376,57.44590340361769
4520260705020006,豊橋競輪,6R,17:57,3-2-6,3,2,6,9999.9,0.005788603789417708,56.885459033798135
8520260705020004,佐世保競輪,4R,09:40,6-3-5,6,3,5,9999.9,0.005717400558050991,56.1734338404541
2320260706010006,取手競輪,6R,13:18,5-2-6,5,2,6,9999.9,0.005650703950307551,55.506474432680484
8520260705020006,佐世保競輪,6R,10:20,6-4-1,6,4,1,8407.8,0.0066958398095523335,55.297281950754105
4520260705020006,豊橋競輪,6R,17:57,3-6-2,3,6,2,9999.9,0.005592586049646441,54.92530123785944
8520260705020006,佐世保競輪,6R,10:20,6-1-5,6,1,5,9999.9,0.005583221841462997,54.831660092445816
4520260705020006,豊橋競輪,6R,17:57,6-3-2,6,3,2,9168.4,0.006032129780985316,54.30497868398577
2320260706010006,取手競輪,6R,13:18,6-5-2,6,5,2,9125.3,0.006058589260419936,54.286444578110036
8520260705020002,佐世保競輪,2R,09:00,2-3-4,2,3,4,9999.9,0.005515075651299717,54.150205005432035
8520260705020002,佐世保競輪,2R,09:00,1-3-4,1,3,4,9999.9,0.005397484369381408,52.974303945377144
2320260706010006,取手競輪,6R,13:18,5-1-2,5,1,2,9999.9,0.005371837569834332,52.71783851458633
4520260705020007,豊橋競輪,7R,18:22,5-6-4,5,6,4,9515.6,0.005524871566922116,51.57246788220409
2320260706010006,取手競輪,6R,13:18,5-2-7,5,2,7,9999.9,0.005172529697692473,50.72477972395495
8520260705020006,佐世保競輪,6R,10:20,6-5-1,6,5,1,9999.9,0.005098635927411545,49.985849410522704
4520260705020007,豊橋競輪,7R,18:22,6-5-3,6,5,3,9999.9,0.005092031309978848,49.91980389665748
4520260705020007,豊橋競輪,7R,18:22,6-5-7,6,5,7,9999.9,0.005052143580294128,49.52093058858325
4520260705020007,豊橋競輪,7R,18:22,2-5-6,2,5,6,9999.9,0.005046481280686904,49.46430815874096
2320260706010006,取手競輪,6R,13:18,6-5-3,6,5,3,9999.9,0.0050461292816991075,49.4607882040629
8520260705020002,佐世保競輪,2R,09:00,3-2-6,3,2,6,9954.0,0.0050565656611067655,49.333054590656744
2320260706010006,取手競輪,6R,13:18,6-5-1,6,5,1,9855.3,0.005105421525350905,49.31546075879077
2320260706010006,取手競輪,6R,13:18,7-5-6,7,5,6,9999.9,0.0050268315369971835,49.26781268681813
2320260706010006,取手競輪,6R,13:18,6-1-5,6,1,5,9999.9,0.005019950706428008,49.199005069209434
8520260705020002,佐世保競輪,2R,09:00,7-3-2,7,3,2,9999.9,0.005016223032492116,49.16172870261791
8520260705020002,佐世保競輪,2R,09:00,3-2-4,3,2,4,8197.4,0.006111604388029472,49.09926581043279
8520260705020002,佐世保競輪,2R,09:00,1-2-3,1,2,3,9999.9,0.0050064431089311395,49.0639304450005
4520260705020007,豊橋競輪,7R,18:22,6-3-5,6,3,5,9999.9,0.004999988450692493,48.999384508079864
8520260705020001,佐世保競輪,1R,08:40,2-5-6,2,5,6,9999.9,0.00499425582961347,48.94205887055174
2320260706010006,取手競輪,6R,13:18,4-5-6,4,5,6,9999.9,0.004987537628754399,48.87487753378111
4520260705020006,豊橋競輪,6R,17:57,6-3-5,6,3,5,9999.9,0.004984735953355748,48.846861059962144
4520260705020007,豊橋競輪,7R,18:22,2-6-5,2,6,5,9999.9,0.004980751618761933,48.80701811245745
2320260706010006,取手競輪,6R,13:18,5-2-4,5,2,4,9999.9,0.004964371706821021,48.64322063103953
2320260706010006,取手競輪,6R,13:18,7-5-1,7,5,1,9999.9,0.004963941550782796,48.63891911367288
4520260705020007,豊橋競輪,7R,18:22,6-7-5,6,7,5,9999.9,0.00495321655015144,48.53167017985938
4520260705020006,豊橋競輪,6R,17:57,6-4-3,6,4,3,9999.9,0.004935690533647185,48.356411767418486
8520260705020006,佐世保競輪,6R,10:20,6-3-5,6,3,5,8407.8,0.005863297890999093,48.29743600794217
2320260706010006,取手競輪,6R,13:18,4-5-1,4,5,1,9999.9,0.004925139243129669,48.25089991737238
8520260705020001,佐世保競輪,1R,08:40,5-2-3,5,2,3,8715.4,0.005648674576236008,48.230458401727304
2320260706010006,取手競輪,6R,13:18,5-7-2,5,7,2,9999.9,0.004907942838091222,48.078937586628406
8520260705020001,佐世保競輪,1R,08:40,5-1-3,5,1,3,9999.9,0.004906546216729324,48.06497151267157
4520260705020006,豊橋競輪,6R,17:57,7-3-6,7,3,6,9677.7,0.005069808008780289,48.06408096657301
4520260705020006,豊橋競輪,6R,17:57,6-5-3,6,5,3,9999.9,0.004889501746849319,47.8945285183185
4520260705020006,豊橋競輪,6R,17:57,6-2-3,6,2,3,7918.1,0.006169203669671946,47.848371576829436
2320260706010006,取手競輪,6R,13:18,7-6-5,7,6,5,9855.3,0.0049562367252119766,47.845199797981586
8520260705020002,佐世保競輪,2R,09:00,7-2-6,7,2,6,9954.0,0.004905420179492801,47.82855246667134
2320260706010006,取手競輪,6R,13:18,7-1-5,7,1,5,9999.9,0.0048822187418309905,47.82169919643572
8520260705020002,佐世保競輪,2R,09:00,7-2-5,7,2,5,9954.0,0.004904540125639285,47.819792410613445
8520260705020001,佐世保競輪,1R,08:40,2-7-5,2,7,5,9877.5,0.004895963932619119,47.35988374444535
8520260705020002,佐世保競輪,2R,09:00,7-5-2,7,5,2,9999.9,0.00480545681917984,47.05408764611648
8520260705020001,佐世保競輪,1R,08:40,1-5-6,1,5,6,9999.9,0.004794084898039115,46.94036957190134
8520260705020001,佐世保競輪,1R,08:40,1-5-7,1,5,7,9999.9,0.004793224818222459,46.93176885974277
8520260705020002,佐世保競輪,2R,09:00,3-2-7,3,2,7,9999.9,0.004778971636654188,46.78923846937821
8520260705020002,佐世保競輪,2R,09:00,1-6-2,1,6,2,9999.9,0.0047336510390827615,46.336037025723705
8520260705020002,佐世保競輪,2R,09:00,1-5-2,1,5,2,9999.9,0.0047326414869620845,46.325941605472146
2320260706010006,取手競輪,6R,13:18,6-5-7,6,5,7,9999.9,0.0047325990842070325,46.3255175821619
