race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
4520260310010004,豊橋競輪,4R,21:40,3-5-2,3,5,2,9999.9,0.011016698794999233,109.16588628011283
4520260310010007,豊橋競輪,7R,22:40,1-6-5,1,6,5,9999.9,0.010249821219957385,101.49718721745185
4520260310010008,豊橋競輪,8R,23:00,2-6-7,2,6,7,9999.9,0.009898267435001266,97.98168452326917
7420260310010004,高知競輪,4R,21:50,2-6-7,2,6,7,9999.9,0.009759758143031204,96.59660545449773
4520260310010007,豊橋競輪,7R,22:40,2-4-6,2,4,6,9999.9,0.008798708834919297,86.98620847830948
7420260310010007,高知競輪,7R,22:50,2-5-3,2,5,3,9999.9,0.008425007433564806,83.24923183490469
4520260310010005,豊橋競輪,5R,22:00,1-7-6,1,7,6,9999.9,0.0081126220740103,80.12540947789559
7420260310010003,高知競輪,3R,21:30,2-5-3,2,5,3,9999.9,0.007157548758465683,70.57477182978099
7420260310010003,高知競輪,3R,21:30,5-2-3,5,2,3,9999.9,0.006919090161600413,68.19020970698797
7420260310010008,高知競輪,8R,23:10,5-3-7,5,3,7,9999.9,0.006824482866084229,67.24414621255568
7420260310010008,高知競輪,8R,23:10,5-7-3,5,7,3,9999.9,0.006706661213806781,66.06594147194643
7420260310010008,高知競輪,8R,23:10,5-7-4,5,7,4,9999.9,0.006463084218408174,63.63019587565989
4520260310010004,豊橋競輪,4R,21:40,5-2-3,5,2,3,9999.9,0.0063405998907927604,62.40536484793852
7420260310010007,高知競輪,7R,22:50,5-2-3,5,2,3,9999.9,0.006306454608015043,62.063915434689626
7420260310010005,高知競輪,5R,22:10,5-7-2,5,7,2,9999.9,0.006284637381042334,61.845745346685234
4520260310010006,豊橋競輪,6R,22:20,1-6-5,1,6,5,9999.9,0.006202866643238633,61.028046145722
4520260310010005,豊橋競輪,5R,22:00,4-5-7,4,5,7,9999.9,0.00615507758315276,60.550160323769276
7420260310010007,高知競輪,7R,22:50,5-6-4,5,6,4,9999.9,0.006148848996461791,60.48787507971826
4520260310010002,豊橋競輪,2R,21:00,2-5-6,2,5,6,9999.9,0.005938408579763026,58.38349195677228
4520260310010002,豊橋競輪,2R,21:00,2-6-7,2,6,7,9999.9,0.005818816513478009,57.18758325312874
4520260310010004,豊橋競輪,4R,21:40,5-4-3,5,4,3,9999.9,0.005779378839773862,56.79321045985464
7420260310010005,高知競輪,5R,22:10,5-7-3,5,7,3,9999.9,0.005777973730807141,56.77915951069833
4520260310010004,豊橋競輪,4R,21:40,4-5-7,4,5,7,9999.9,0.005613615654110241,55.135595179537
7420260310010007,高知競輪,7R,22:50,5-3-4,5,3,4,9999.9,0.005608730019706887,55.0867393240669
4520260310010002,豊橋競輪,2R,21:00,3-5-2,3,5,2,9999.9,0.005457606867934374,53.575522918656944
4520260310010002,豊橋競輪,2R,21:00,3-7-2,3,7,2,9999.9,0.005400195975684597,53.001419737248405
