race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
7420260310010004,高知競輪,4R,21:50,2-3,2,3,386.2,0.09812890913340305,36.897384707320256
7420260310010004,高知競輪,4R,21:50,2-6,2,6,386.2,0.05846433060497709,21.57892447964215
1320260309020006,いわき平競輪,6R,17:54,3-7,3,7,507.7,0.0366498875180047,17.607147892890985
7420260310010004,高知競輪,4R,21:50,1-3,1,3,193.1,0.09140031460676831,16.64940075056696
1320260309020007,いわき平競輪,7R,18:20,4-5,4,5,446.2,0.038082451508143184,15.99238986293349
7320260310010006,小松島競輪,6R,13:09,3-5,3,5,586.9,0.024727406685323475,13.512514983616347
1320260309020006,いわき平競輪,6R,17:54,2-3,2,3,507.7,0.02689922663000094,12.656737360051476
7320260310010010,小松島競輪,10R,15:01,6-7,6,7,228.2,0.05931830577580845,12.536437378039487
1320260309020006,いわき平競輪,6R,17:54,3-5,3,5,507.7,0.02638894291491918,12.397666317904468
3820260310010004,静岡競輪,4R,17:15,1-2,1,2,191.4,0.06997823164009191,12.393833535913592
7320260310010007,小松島競輪,7R,13:36,4-5,4,5,343.3,0.03859807270790731,12.250718360624582
3820260310010006,静岡競輪,6R,18:07,2-4,2,4,567.0,0.021092518855570744,10.959458191108611
7320260310010008,小松島競輪,8R,14:03,3-7,3,7,143.5,0.08221495007031092,10.797845335089617
7320260310010006,小松島競輪,6R,13:09,1-5,1,5,456.5,0.02470018207060745,10.275633115232301
1320260309020007,いわき平競輪,7R,18:20,1-2,1,2,446.2,0.025044729933633027,10.174958496387056
7320260310010006,小松島競輪,6R,13:09,3-7,3,7,328.7,0.033779665261609,10.103375971490877
4520260310010008,豊橋競輪,8R,23:00,1-6,1,6,125.2,0.08425056099017104,9.548170235969415
3820260310010003,静岡競輪,3R,16:51,4-6,4,6,290.1,0.035828018582361294,9.393708190743013
3820260310010003,静岡競輪,3R,16:51,2-4,2,4,245.4,0.04191609755861469,9.286210340884045
4520260310010001,豊橋競輪,1R,20:40,1-7,1,7,204.7,0.048811882581455496,8.99179236442394
3620260308030004,小田原競輪,4R,12:25,4-6,4,6,274.3,0.03581605257863593,8.824343222319836
