race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
2620260322010003,西武園競輪,3R,21:20,5-7-2,5,7,2,9999.9,0.012022180441999712,119.22060220195291
2620260322010003,西武園競輪,3R,21:20,5-2-7,5,2,7,9999.9,0.012019454633034289,119.19334438487958
4720260322010007,松阪競輪,7R,22:50,1-4-7,1,4,7,9999.9,0.011056097274454264,109.55986713481519
4720260322010004,松阪競輪,4R,21:50,1-7-4,1,7,4,9999.9,0.010752313946131707,106.52206422992245
4720260322010007,松阪競輪,7R,22:50,2-5-7,2,5,7,9999.9,0.010731359531739969,106.31252218144651
2620260322010003,西武園競輪,3R,21:20,5-7-3,5,7,3,9999.9,0.01063240478993982,105.3229846589192
2620260322010003,西武園競輪,3R,21:20,5-2-6,5,2,6,9999.9,0.010617483608628294,105.17377433792207
4720260322010004,松阪競輪,4R,21:50,1-4-7,1,4,7,9999.9,0.01060651417784719,105.06408112705411
2620260322010003,西武園競輪,3R,21:20,5-3-7,5,3,7,9999.9,0.010335033792673585,102.34930442335659
2620260322010003,西武園競輪,3R,21:20,5-6-7,5,6,7,9999.9,0.010331781376771067,102.316780589573
2620260322010002,西武園競輪,2R,21:00,4-2-7,4,2,7,9999.9,0.009911452622784098,98.1135350825787
2620260322010004,西武園競輪,4R,21:40,1-4-7,1,4,7,9999.9,0.009801430859459684,97.01332845151089
2620260322010002,西武園競輪,2R,21:00,4-7-2,4,7,2,9999.9,0.009625291431283002,95.25195178368689
2620260322010007,西武園競輪,7R,22:40,1-7-4,1,7,4,9999.9,0.009372537185253134,92.72443459881282
2620260322010006,西武園競輪,6R,22:20,3-2-7,3,2,7,9999.9,0.009099427596137607,89.99336601861644
4720260322010005,松阪競輪,5R,22:10,6-5-2,6,5,2,9999.9,0.00876319884980746,86.63111217818962
2620260322010002,西武園競輪,2R,21:00,4-7-3,4,7,3,9999.9,0.008633608124113184,85.33521788031943
2620260322010008,西武園競輪,8R,23:00,4-2-7,4,2,7,9999.9,0.008572350065830892,84.72264342330233
2620260322010008,西武園競輪,8R,23:00,2-3-7,2,3,7,9999.9,0.008515499046892106,84.15413891901636
2620260322010008,西武園競輪,8R,23:00,4-7-1,4,7,1,9999.9,0.00845872804905072,83.5864346177023
4720260322010006,松阪競輪,6R,22:30,1-7-4,1,7,4,9999.9,0.00841178683384453,83.11702715976192
4720260322010006,松阪競輪,6R,22:30,1-4-7,1,4,7,9999.9,0.00837833940161176,82.78255618217743
2620260322010008,西武園競輪,8R,23:00,4-7-2,4,7,2,9999.9,0.008164995978566715,80.64914328606929
2620260322010005,西武園競輪,5R,22:00,2-5-7,2,5,7,9999.9,0.008147227225661798,80.47145753389542
2620260322010006,西武園競輪,6R,22:20,5-7-2,5,7,2,9999.9,0.007361691108818931,72.61617491907843
2620260322010006,西武園競輪,6R,22:20,5-2-7,5,2,7,9999.9,0.0073257026183141775,72.25629361287994
4720260322010006,松阪競輪,6R,22:30,5-7-1,5,7,1,9999.9,0.007304774515429378,72.04701467684224
2620260322010008,西武園競輪,8R,23:00,2-7-6,2,7,6,9999.9,0.00730204438029855,72.01971359854747
2620260322010008,西武園競輪,8R,23:00,2-6-7,2,6,7,9999.9,0.007114024421013815,70.13953280769604
4720260322010008,松阪競輪,8R,23:10,2-7-6,2,7,6,9999.9,0.0069706255213487864,68.70555815093573
4720260322010006,松阪競輪,6R,22:30,2-3-7,2,3,7,9999.9,0.0068843662733264884,67.84297429663755
4720260322010001,松阪競輪,1R,20:50,2-7-6,2,7,6,9999.9,0.006881222694314486,67.81153882087543
4720260322010003,松阪競輪,3R,21:30,1-7-4,1,7,4,9999.9,0.006866697152516572,67.66628485545047
2620260322010008,西武園競輪,8R,23:00,4-7-3,4,7,3,9999.9,0.006840840471111476,67.40772062706765
4720260322010002,松阪競輪,2R,21:10,2-7-6,2,7,6,9999.9,0.006719719435059768,66.19652237865417
2620260322010003,西武園競輪,3R,21:20,6-1-7,6,1,7,9999.9,0.00667448994830684,65.74423203407356
2620260322010006,西武園競輪,6R,22:20,5-3-7,5,3,7,9999.9,0.006620533043242139,65.20466837911707
2620260322010003,西武園競輪,3R,21:20,6-7-1,6,7,1,9999.9,0.006590805746730496,64.90739838673028
2820260322010006,立川競輪,6R,10:34,3-6-4,3,6,4,8461.6,0.007786208210897656,64.88377939733161
4720260322010001,松阪競輪,1R,20:50,5-7-4,5,7,4,9999.9,0.006576239202598549,64.76173440206523
2820260322010006,立川競輪,6R,10:34,3-6-7,3,6,7,7307.8,0.008821333746927324,63.464542755795506
2620260322010008,西武園競輪,8R,23:00,3-2-7,3,2,7,9999.9,0.006441138712785234,63.41074301398106
4720260322010001,松阪競輪,1R,20:50,2-6-7,2,6,7,9999.9,0.006417879938330869,63.17815759531486
4720260322010005,松阪競輪,5R,22:10,6-5-4,6,5,4,9999.9,0.006393893391782914,62.938294528489955
2620260322010003,西武園競輪,3R,21:20,6-7-2,6,7,2,9999.9,0.006272534563505883,61.72471838160248
2620260322010003,西武園競輪,3R,21:20,6-2-7,6,2,7,9999.9,0.0062710852299268155,61.71022519074516
2620260322010004,西武園競輪,4R,21:40,6-2-3,6,2,3,9999.9,0.006207854733400143,61.07792654852809
2620260322010005,西武園競輪,5R,22:00,3-6-7,3,6,7,9999.9,0.00617583479428926,60.757730359413166
2620260322010005,西武園競輪,5R,22:00,3-7-6,3,7,6,9999.9,0.006133809366857201,60.33748028763532
2620260322010004,西武園競輪,4R,21:40,6-4-2,6,4,2,9999.9,0.006129073630397948,60.29012339661644
2620260322010007,西武園競輪,7R,22:40,2-7-6,2,7,6,9999.9,0.006096819694015742,59.96758725818802
2620260322010002,西武園競輪,2R,21:00,2-3-7,2,3,7,9999.9,0.006079210289937495,59.79149497834595
2620260322010006,西武園競輪,6R,22:20,3-7-6,3,7,6,9999.9,0.006059769875053604,59.59709277354853
4720260322010006,松阪競輪,6R,22:30,5-3-7,5,3,7,9999.9,0.006020576358354527,59.20516152590943
2620260322010002,西武園競輪,2R,21:00,5-2-7,5,2,7,9999.9,0.006002841728406676,59.02781699989392
2620260322010004,西武園競輪,4R,21:40,6-2-7,6,2,7,9999.9,0.00594395807469285,58.43898635112103
4720260322010006,松阪競輪,6R,22:30,5-7-3,5,7,3,9999.9,0.00594140469504423,58.41345280997279
2620260322010007,西武園競輪,7R,22:40,2-3-7,2,3,7,9999.9,0.005936449331966278,58.36389967472958
2620260322010002,西武園競輪,2R,21:00,2-5-7,2,5,7,9999.9,0.005934857889737988,58.347985411590905
2620260322010002,西武園競輪,2R,21:00,5-7-2,5,7,2,9999.9,0.0058289550062490415,57.288967166989785
2620260322010003,西武園競輪,3R,21:20,2-7-6,2,7,6,9999.9,0.005765708838283152,56.65651181194769
2620260322010008,西武園競輪,8R,23:00,4-6-7,4,6,7,9999.9,0.005752358734366829,56.52301210779485
2620260322010004,西武園競輪,4R,21:40,3-7-6,3,7,6,9999.9,0.00562596066151977,55.259044019131544
2620260322010003,西武園競輪,3R,21:20,2-3-7,2,3,7,9999.9,0.005598126167631625,54.98070186369949
2620260322010003,西武園競輪,3R,21:20,2-6-7,2,6,7,9999.9,0.005596349571653052,54.96293608157335
2620260322010006,西武園競輪,6R,22:20,3-6-7,3,6,7,9999.9,0.005579539353372082,54.794835579785484
4720260322010002,松阪競輪,2R,21:10,2-5-7,2,5,7,9999.9,0.005577320211633188,54.77264438431071
2620260322010003,西武園競輪,3R,21:20,6-7-3,6,7,3,9999.9,0.0055474235193719796,54.473680451367855
2620260322010003,西武園競輪,3R,21:20,7-6-1,7,6,1,9999.9,0.005514193611679172,54.14138469743055
4720260322010006,松阪競輪,6R,22:30,5-4-7,5,4,7,9999.9,0.005415189088959263,53.151349370683725
2620260322010003,西武園競輪,3R,21:20,7-2-6,7,2,6,9999.9,0.005405477637970693,53.05423583194313
2620260322010003,西武園競輪,3R,21:20,6-3-7,6,3,7,9999.9,0.0053893927904311275,52.89338896503223
4320260322010006,岐阜競輪,6R,18:06,6-7-1,6,7,1,9105.0,0.005862016089460035,52.37365649453362
2620260322010004,西武園競輪,4R,21:40,6-4-3,6,4,3,9999.9,0.0053056583646318685,52.05605308048222
2620260322010006,西武園競輪,6R,22:20,3-4-7,3,4,7,9999.9,0.005244296464182929,51.442440212182866
