race_id,競輪場,レース番号,開始時間,best_bet,a,b,best_odds,best_p,max_EV
2620260322010007,西武園競輪,7R,22:40,4-7,4,7,435.0,0.06812425393305459,28.634050460878747
4320260322010005,岐阜競輪,5R,17:42,4-5,4,5,719.0,0.038276063897811144,26.52048994252621
2820260322010005,立川競輪,5R,10:13,4-6,4,6,708.3,0.03474911335328734,23.61279698813342
8720260320030007,熊本競輪,7R,13:40,6-7,6,7,357.7,0.06098434731669976,20.8141010351835
2620260322010004,西武園競輪,4R,21:40,1-7,1,7,333.0,0.06437785836558728,20.437826835740562
8720260320030010,熊本競輪,10R,14:55,3-6,3,6,529.6,0.030080447717675825,14.930605111281118
4320260322010004,岐阜競輪,4R,17:18,6-7,6,7,626.6,0.023584915234941137,13.778307886214117
2820260322010007,立川競輪,7R,10:55,6-7,6,7,265.8,0.05355064643354164,13.233761822035369
2820260322010006,立川競輪,6R,10:34,3-6,3,6,276.2,0.04801985836898106,12.263084881512569
2620260322010008,西武園競輪,8R,23:00,3-4,3,4,237.7,0.05535331823058637,12.15748374341038
4720260322010004,松阪競輪,4R,21:50,2-6,2,6,292.5,0.044570168047098194,12.036774153776221
2220260320030005,前橋競輪,5R,17:30,5-6,5,6,360.7,0.03009780466993541,9.856278144445703
2220260320030004,前橋競輪,4R,17:06,6-7,6,7,176.5,0.05246645899653358,8.260330012888177
4320260322010003,岐阜競輪,3R,16:54,3-6,3,6,316.9,0.02884764100619011,8.141817434861645
6320260319040003,防府競輪,3R,11:35,4-5,4,5,137.5,0.06633786038217934,8.12145580254966
2820260322010004,立川競輪,4R,09:52,1-3,1,3,144.2,0.05848974204646074,7.434220803099638
8720260320030004,熊本競輪,4R,12:12,6-7,6,7,196.4,0.03986617828550885,6.829717415273938
4320260322010008,岐阜競輪,8R,18:56,3-6,3,6,115.5,0.06387615016868455,6.377695344483065
4320260322010009,岐阜競輪,9R,19:22,5-6,5,6,147.7,0.0495211830920909,6.314278742701825
2620260322010001,西武園競輪,1R,20:40,1-6,1,6,140.2,0.05191563433658156,6.278571933988735
2220260320030003,前橋競輪,3R,16:42,4-6,4,6,87.4,0.07968959876436396,5.964870932005411
4320260322010010,岐阜競輪,10R,19:48,2-3,2,3,137.2,0.0494026462379083,5.778043063841018
4720260322010001,松阪競輪,1R,20:50,2-3,2,3,126.0,0.052780441069348115,5.650335574737863
4320260322010011,岐阜競輪,11R,20:16,5-6,5,6,161.2,0.040542351090981255,5.535426995866178
2220260320030007,前橋競輪,7R,18:18,3-6,3,6,142.8,0.04563837641293298,5.51716015176683
8720260320030006,熊本競輪,6R,13:12,6-7,6,7,82.8,0.07587391218598623,5.28235992899966
6320260319040006,防府競輪,6R,13:05,2-8,2,8,145.8,0.041707007305080875,5.080881665080792
8720260320030003,熊本競輪,3R,11:47,3-4,3,4,105.3,0.0548452965146323,4.77520972299078
2820260322010002,立川競輪,2R,09:10,3-7,3,7,134.8,0.04162264749548231,4.610732882391015
4320260322010006,岐阜競輪,6R,18:06,3-5,3,5,111.9,0.04891774488289592,4.473895652396054
2820260322010003,立川競輪,3R,09:31,2-6,2,6,124.0,0.041226459187087325,4.112080939198829
6320260319040012,防府競輪,12R,16:30,3-6,3,6,177.2,0.028713350431249677,4.088005696417443
2220260320030001,前橋競輪,1R,15:42,4-7,4,7,162.2,0.031336631570025,4.082801640658055
8720260320030012,熊本競輪,12R,16:10,1-2,1,2,107.4,0.04612910667311952,3.9542660566930365
2220260320030006,前橋競輪,6R,17:54,4-6,4,6,186.5,0.026132922792611375,3.8737901008220215
4320260322010002,岐阜競輪,2R,16:22,6-7,6,7,112.8,0.043020195161503516,3.852678014217597
6320260319040004,防府競輪,4R,12:05,3-7,3,7,94.4,0.04990156147139465,3.710707402899655
4320260322010001,岐阜競輪,1R,15:57,1-6,1,6,129.2,0.03428911122056316,3.4301531696967604
8720260320030011,熊本競輪,11R,15:30,6-7,6,7,105.1,0.040964900759079666,3.3054110697792725
6320260319040011,防府競輪,11R,15:50,5-9,5,9,165.9,0.025819504943509812,3.283455870128278
6320260319040009,防府競輪,9R,14:40,3-6,3,6,133.4,0.03195281346700696,3.2625053164987285
2820260322010001,立川競輪,1R,08:50,4-5,4,5,80.3,0.05091120924766966,3.088170102587874
6320260319040008,防府競輪,8R,14:10,1-6,1,6,154.6,0.0263766957415661,3.0778371616461184
2620260322010006,西武園競輪,6R,22:20,1-6,1,6,70.5,0.05776906812843025,3.072719303054333
4720260322010009,松阪競輪,9R,23:30,1-4,1,4,102.7,0.03870049563636743,2.9745409018549354
4320260322010007,岐阜競輪,7R,18:30,2-6,2,6,114.0,0.03409932685470196,2.8873232614360234
6320260319040001,防府競輪,1R,10:45,1-6,1,6,229.4,0.01665411158195435,2.8204531969003277
8720260320030008,熊本競輪,8R,14:03,2-4,2,4,68.6,0.055644759698848995,2.817230515341041
8720260320030002,熊本競輪,2R,11:23,5-6,5,6,94.1,0.04032591961757912,2.794669036014195
6320260319040002,防府競輪,2R,11:10,7-8,7,8,59.5,0.06130282671512944,2.6475181895502016
2220260320030012,前橋競輪,12R,20:30,4-7,4,7,183.1,0.019720457667105454,2.6108157988470087
6320260319040007,防府競輪,7R,13:35,3-8,3,8,102.5,0.03468116382939797,2.5548192925132915
6320260319040010,防府競輪,10R,15:15,1-9,1,9,180.8,0.01959343632712401,2.5424932879440214
2620260322010002,西武園競輪,2R,21:00,2-5,2,5,68.2,0.05168672871330649,2.525034898247503
2220260320030009,前橋競輪,9R,19:09,6-7,6,7,68.8,0.04935153329009824,2.3953854903587586
8720260320030005,熊本競輪,5R,12:42,1-2,1,2,114.8,0.028436045629706357,2.2644580382902895
4720260322010003,松阪競輪,3R,21:30,2-6,2,6,53.2,0.060115436989176305,2.1981412478241795
8720260320030001,熊本競輪,1R,11:00,3-5,3,5,68.8,0.044744988429480714,2.078455203948273
4720260322010005,松阪競輪,5R,22:10,2-6,2,6,34.5,0.08803203733060087,2.0371052879057303
2220260320030008,前橋競輪,8R,18:43,1-6,1,6,91.2,0.032277300131417545,1.9436897719852801
6320260319040005,防府競輪,5R,12:35,3-9,3,9,94.9,0.030843362501169553,1.9270351013609908
8720260320030009,熊本競輪,9R,14:25,5-6,5,6,156.7,0.01826014509560269,1.8613647364809416
2220260320030011,前橋競輪,11R,20:02,1-7,1,7,44.2,0.06045549482628699,1.6721328713218853
2620260322010003,西武園競輪,3R,21:20,5-7,5,7,38.2,0.06774891755729344,1.5880086506886095
4720260322010006,松阪競輪,6R,22:30,2-5,2,5,30.7,0.07548013768592943,1.3172402269580332
2620260322010005,西武園競輪,5R,22:00,2-7,2,7,39.0,0.047966512342278264,0.8706939813488523
4720260322010007,松阪競輪,7R,22:50,2-3,2,3,27.0,0.06801444632640598,0.8363900508129614
4720260322010002,松阪競輪,2R,21:10,3-5,3,5,64.5,0.028128487973399084,0.814287474284241
2220260320030010,前橋競輪,10R,19:35,1-5,1,5,19.1,0.08567209535524006,0.6363370212850854
2220260320030002,前橋競輪,2R,16:16,3-4,3,4,42.3,0.03048316372726908,0.289437825663482
2620260322010009,西武園競輪,9R,23:20,5-6,5,6,71.2,0.017668031678371207,0.2579638555000301
4720260322010008,松阪競輪,8R,23:10,1-7,1,7,13.5,0.07641198089447272,0.03156174207538176
