race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
2620260322010007,西武園競輪,7R,22:40,4-7,4,7,435.0,0.06812425393305459,28.634050460878747
4320260322010005,岐阜競輪,5R,17:42,4-5,4,5,719.0,0.038276063897811144,26.52048994252621
4320260322010005,岐阜競輪,5R,17:42,1-3,1,3,1078.5,0.024502128066604144,25.42554511983257
2620260322010007,西武園競輪,7R,22:40,3-4,3,4,435.0,0.06071012386122359,25.408903879632263
4320260322010005,岐阜競輪,5R,17:42,4-6,4,6,719.0,0.03672884132474875,25.40803691249435
2620260322010007,西武園競輪,7R,22:40,4-6,4,6,435.0,0.056895955153630114,23.7497404918291
2820260322010005,立川競輪,5R,10:13,4-6,4,6,708.3,0.03474911335328734,23.61279698813342
2620260322010007,西武園競輪,7R,22:40,1-6,1,6,435.0,0.05538171086112009,23.09104422458724
2820260322010005,立川競輪,5R,10:13,6-7,6,7,373.8,0.05998508920151091,21.42242634352478
8720260320030007,熊本競輪,7R,13:40,6-7,6,7,357.7,0.06098434731669976,20.8141010351835
2620260322010004,西武園競輪,4R,21:40,1-7,1,7,333.0,0.06437785836558728,20.437826835740562
2620260322010004,西武園競輪,4R,21:40,3-6,3,6,333.0,0.058987374591772515,18.642795739060247
2620260322010007,西武園競輪,7R,22:40,2-6,2,6,435.0,0.03786138211078498,15.469701218191464
8720260320030010,熊本競輪,10R,14:55,3-6,3,6,529.6,0.030080447717675825,14.930605111281118
2620260322010004,西武園競輪,4R,21:40,4-6,4,6,333.0,0.0443835261820342,13.77971421861739
4320260322010004,岐阜競輪,4R,17:18,6-7,6,7,626.6,0.023584915234941137,13.778307886214117
2820260322010007,立川競輪,7R,10:55,6-7,6,7,265.8,0.05355064643354164,13.233761822035369
2620260322010004,西武園競輪,4R,21:40,3-4,3,4,333.0,0.0426495043238132,13.202284939829797
4320260322010005,岐阜競輪,5R,17:42,1-4,1,4,431.4,0.03250573583325118,13.022974438464557
8720260320030010,熊本競輪,10R,14:55,1-3,1,3,423.7,0.03154204758462862,12.364365561607146
2820260322010006,立川競輪,6R,10:34,3-6,3,6,276.2,0.04801985836898106,12.263084881512569
2620260322010008,西武園競輪,8R,23:00,3-4,3,4,237.7,0.05535331823058637,12.15748374341038
4720260322010004,松阪競輪,4R,21:50,2-6,2,6,292.5,0.044570168047098194,12.036774153776221
4720260322010004,松阪競輪,4R,21:50,1-5,1,5,146.2,0.08685937199780876,11.69884018607964
4320260322010005,岐阜競輪,5R,17:42,3-5,3,5,431.4,0.029064374409403522,11.538371120216679
4320260322010005,岐阜競輪,5R,17:42,1-2,1,2,269.6,0.04630904338286969,11.48491809602167
2820260322010005,立川競輪,5R,10:13,1-6,1,6,434.1,0.027851268450204525,11.090235634233785
4720260322010004,松阪競輪,4R,21:50,1-6,1,6,146.2,0.08217765969608605,11.01437384756778
2820260322010005,立川競輪,5R,10:13,4-7,4,7,154.7,0.07621225001441767,10.790035077230414
8720260320030010,熊本競輪,10R,14:55,1-4,1,4,302.6,0.03764398478498216,10.391069795935604
4320260322010004,岐阜競輪,4R,17:18,5-7,5,7,250.6,0.04434271498146069,10.112284374354049
4720260322010004,松阪競輪,4R,21:50,3-6,3,6,292.5,0.03726758721823978,9.900769261335135
2220260320030005,前橋競輪,5R,17:30,5-6,5,6,360.7,0.03009780466993541,9.856278144445703
4720260322010004,松阪競輪,4R,21:50,5-6,5,6,292.5,0.037025527049668105,9.829966662027921
2820260322010005,立川競輪,5R,10:13,2-4,2,4,420.6,0.02573864891469321,9.825675733519965
2820260322010006,立川競輪,6R,10:34,6-7,6,7,276.2,0.038258828412227,9.567088407457096
4320260322010004,岐阜競輪,4R,17:18,3-6,3,6,626.6,0.015830120775794505,8.919153678112837
8720260320030010,熊本競輪,10R,14:55,4-6,4,6,273.3,0.03588815079291528,8.808231611703746
8720260320030010,熊本競輪,10R,14:55,3-4,3,4,564.9,0.017060426521677306,8.63743494209551
8720260320030010,熊本競輪,10R,14:55,3-5,3,5,353.0,0.027095827169432395,8.564826990809635
4720260322010004,松阪競輪,4R,21:50,5-7,5,7,292.5,0.032534546863743324,8.516354957644923
2820260322010006,立川競輪,6R,10:34,3-5,3,5,251.1,0.037226418080217316,8.347553579942568
2220260320030004,前橋競輪,4R,17:06,6-7,6,7,176.5,0.05246645899653358,8.260330012888177
4320260322010003,岐阜競輪,3R,16:54,3-6,3,6,316.9,0.02884764100619011,8.141817434861645
6320260319040003,防府競輪,3R,11:35,4-5,4,5,137.5,0.06633786038217934,8.12145580254966
4320260322010005,岐阜競輪,5R,17:42,1-6,1,6,539.2,0.016837463891611212,8.078760530356767
8720260320030010,熊本競輪,10R,14:55,4-5,4,5,273.3,0.03288758217820298,7.988176209302875
2620260322010008,西武園競輪,8R,23:00,1-4,1,4,79.2,0.1132433521728041,7.968873492086084
2820260322010005,立川競輪,5R,10:13,1-4,1,4,200.8,0.04213956997489825,7.461625650959569
8720260320030010,熊本競輪,10R,14:55,2-3,2,3,217.2,0.038928371051892466,7.455242192471044
2820260322010004,立川競輪,4R,09:52,1-3,1,3,144.2,0.05848974204646074,7.434220803099638
2820260322010006,立川競輪,6R,10:34,3-4,3,4,190.5,0.0437375428621404,7.332001915237745
2620260322010004,西武園競輪,4R,21:40,1-5,1,5,166.5,0.04904327030608362,7.165704505962923
2620260322010007,西武園競輪,7R,22:40,5-7,5,7,435.0,0.018454006084279592,7.0274926466616225
4320260322010004,岐阜競輪,4R,17:18,5-6,5,6,417.7,0.018916339547939302,6.901355029174247
2620260322010008,西武園競輪,8R,23:00,4-6,4,6,237.7,0.03303375613826902,6.852123834066545
8720260320030004,熊本競輪,4R,12:12,6-7,6,7,196.4,0.03986617828550885,6.829717415273938
8720260320030010,熊本競輪,10R,14:55,1-6,1,6,143.6,0.05418951987962703,6.781615054714441
6320260319040003,防府競輪,3R,11:35,4-9,4,9,154.7,0.05008280338620022,6.7478096838451735
8720260320030010,熊本競輪,10R,14:55,5-6,5,6,159.8,0.048412090128236246,6.736252002492153
4320260322010004,岐阜競輪,4R,17:18,2-5,2,5,179.0,0.04265089385194898,6.634509999498867
2820260322010005,立川競輪,5R,10:13,2-6,2,6,560.8,0.01353609356892602,6.591041273453711
4320260322010005,岐阜競輪,5R,17:42,1-5,1,5,431.4,0.017220976907340972,6.429129437826895
4320260322010004,岐阜競輪,4R,17:18,4-5,4,5,179.0,0.041391485008497,6.409075816520963
4320260322010008,岐阜競輪,8R,18:56,3-6,3,6,115.5,0.06387615016868455,6.377695344483065
4720260322010004,松阪競輪,4R,21:50,2-3,2,3,146.2,0.05002930560577881,6.314284479564861
4320260322010009,岐阜競輪,9R,19:22,5-6,5,6,147.7,0.0495211830920909,6.314278742701825
2820260322010007,立川競輪,7R,10:55,2-6,2,6,199.4,0.036659132228998956,6.309830966462392
2620260322010001,西武園競輪,1R,20:40,1-6,1,6,140.2,0.05191563433658156,6.278571933988735
2620260322010007,西武園競輪,7R,22:40,1-2,1,2,87.0,0.08315509783006367,6.234493511215539
4320260322010004,岐阜競輪,4R,17:18,2-6,2,6,313.3,0.023055019943952915,6.223137748440449
8720260320030004,熊本競輪,4R,12:12,5-6,5,6,110.8,0.06514755572247635,6.218349174050379
4720260322010004,松阪競輪,4R,21:50,3-4,3,4,292.5,0.02462452077613396,6.202672327019183
8720260320030007,熊本競輪,7R,13:40,2-7,2,7,124.4,0.05649273328731746,6.027696020942292
2820260322010004,立川競輪,4R,09:52,5-7,5,7,113.1,0.061892941669473,6.000091702817396
2820260322010005,立川競輪,5R,10:13,3-6,3,6,73.9,0.09461784577051824,5.992258802441298
2820260322010007,立川競輪,7R,10:55,2-7,2,7,96.2,0.07247223563164436,5.971829067764188
