race_id,競輪場,レース番号,開始時間,best_bet,first,second,third,best_odds,best_p,max_EV
8420260319010004,武雄競輪,4R,21:50,1-7-6,1,7,6,9999.9,0.011652730238564163,115.52613711261777
1320260319010006,いわき平競輪,6R,22:20,4-2-7,4,2,7,9999.9,0.010458710855548501,103.58606268439945
8420260319010006,武雄競輪,6R,22:30,4-7-2,4,7,2,9999.9,0.009742619605472812,96.42522179276757
1320260319010004,いわき平競輪,4R,21:40,1-7-6,1,7,6,9999.9,0.009703855135070901,96.0375809651955
1320260319010008,いわき平競輪,8R,23:00,2-7-4,2,7,4,9999.9,0.009498863072875957,93.98768084245228
8420260319010007,武雄競輪,7R,22:50,1-7-6,1,7,6,9999.9,0.009135463890036747,90.35372535397846
8420260319010002,武雄競輪,2R,21:10,4-5-3,4,5,3,9999.9,0.008445086517110456,83.45002066245284
1320260319010007,いわき平競輪,7R,22:40,4-2-7,4,2,7,9999.9,0.00833501988217896,82.34936531980136
8420260319010003,武雄競輪,3R,21:30,1-7-6,1,7,6,9999.9,0.008303621820683503,82.03538784465296
8420260319010001,武雄競輪,1R,20:50,1-7-3,1,7,3,9999.9,0.008236017373799712,81.35935013625974
1320260319010005,いわき平競輪,5R,22:00,2-7-4,2,7,4,9999.9,0.008098397509979451,79.9831652600435
1320260319010001,いわき平競輪,1R,20:40,2-7-4,2,7,4,9999.9,0.00739194252138509,72.91868601959875
1320260319010002,いわき平競輪,2R,21:00,2-7-6,2,7,6,9999.9,0.006443560201927093,63.43495766325074
8420260319010008,武雄競輪,8R,23:10,2-5-6,2,5,6,9999.9,0.006254486859517139,61.544243146485435
1320260319010003,いわき平競輪,3R,21:20,4-3-6,4,3,6,9999.9,0.006087123386556578,59.870625153227124
8420260319010005,武雄競輪,5R,22:10,7-3-2,7,3,2,9999.9,0.006009817798578063,59.09757700400077
2320260319010007,取手競輪,7R,11:00,1-6-7,1,6,7,9999.9,0.005030816073927978,49.30765765767239
8120260319010003,小倉競輪,3R,16:50,6-4-5,6,4,5,9999.9,0.004944925734970714,48.44876285713364
2320260319010006,取手競輪,6R,10:40,5-6-7,5,6,7,8814.3,0.005481198117008444,47.312924562747526
2420260317030002,宇都宮競輪,2R,11:20,7-5-6,7,5,6,6326.1,0.007619921590687339,47.20438597484718
2320260319010003,取手競輪,3R,09:40,5-4-7,5,4,7,4455.1,0.010536843620340183,45.94269201297755
2320260319010001,取手競輪,1R,09:00,3-6-2,3,6,2,2972.7,0.01404048670855151,40.73815483851107
8120260319010004,小倉競輪,4R,17:14,5-6-4,5,6,4,6407.1,0.006493076480238397,40.601790316535435
1320260319010009,いわき平競輪,9R,23:20,6-5-7,6,5,7,9999.9,0.004039057728089736,39.39017337512455
8120260319010005,小倉競輪,5R,17:38,5-3-4,5,3,4,5487.3,0.0069152365482432684,36.945977511175286
2320260319010005,取手競輪,5R,10:20,7-4-2,7,4,2,2351.9,0.014858892100573343,33.946628331338445
8420260319010009,武雄競輪,9R,23:30,4-3-5,4,3,5,9999.9,0.0033293845428313453,32.29351248985917
2320260319010004,取手競輪,4R,10:00,2-7-4,2,7,4,9095.4,0.003658810205568623,32.27834234372885
8120260319010002,小倉競輪,2R,16:21,6-4-1,6,4,1,9999.9,0.00298821224242488,28.881823603024557
8120260319010001,小倉競輪,1R,15:57,7-6-4,7,6,4,8785.5,0.0032147915964844233,27.2435515709139
4220260317030001,名古屋競輪,1R,15:42,6-4-3,6,4,3,5586.5,0.004989061952833717,26.87139459950556
8120260319010006,小倉競輪,6R,18:02,3-2-1,3,2,1,9999.9,0.0025660391626345738,24.660135022429472
8120260319010007,小倉競輪,7R,18:26,6-4-5,6,4,5,9999.9,0.0024963431255401285,23.96318162108873
6320260319010010,防府競輪,10R,15:15,6-2-4,6,2,4,9999.9,0.0024243265039566035,23.243022606915638
8120260319010010,小倉競輪,10R,19:45,3-2-1,3,2,1,3615.0,0.006551050464846632,22.682047430420575
8120260319010008,小倉競輪,8R,18:51,6-4-5,6,4,5,9999.9,0.0023227694677334324,22.22746240038755
