race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
8420260319010004,武雄競輪,4R,21:50,1-7-6,1,7,6,9999.9,0.011652730238564163,115.52613711261777
8420260319010004,武雄競輪,4R,21:50,1-6-7,1,6,7,9999.9,0.010778314767051456,106.78206983903785
1320260319010006,いわき平競輪,6R,22:20,4-2-7,4,2,7,9999.9,0.010458710855548501,103.58606268439945
8420260319010006,武雄競輪,6R,22:30,4-7-2,4,7,2,9999.9,0.009742619605472812,96.42522179276757
1320260319010004,いわき平競輪,4R,21:40,1-7-6,1,7,6,9999.9,0.009703855135070901,96.0375809651955
1320260319010008,いわき平競輪,8R,23:00,2-7-4,2,7,4,9999.9,0.009498863072875957,93.98768084245228
8420260319010007,武雄競輪,7R,22:50,1-7-6,1,7,6,9999.9,0.009135463890036747,90.35372535397846
8420260319010002,武雄競輪,2R,21:10,4-5-3,4,5,3,9999.9,0.008445086517110456,83.45002066245284
8420260319010007,武雄競輪,7R,22:50,1-6-7,1,6,7,9999.9,0.008350992475298915,82.50908965374161
1320260319010007,いわき平競輪,7R,22:40,4-2-7,4,2,7,9999.9,0.00833501988217896,82.34936531980136
8420260319010002,武雄競輪,2R,21:10,1-7-3,1,7,3,9999.9,0.008315977956810168,82.158947970306
8420260319010003,武雄競輪,3R,21:30,1-7-6,1,7,6,9999.9,0.008303621820683503,82.03538784465296
8420260319010001,武雄競輪,1R,20:50,1-7-3,1,7,3,9999.9,0.008236017373799712,81.35935013625974
8420260319010006,武雄競輪,6R,22:30,2-7-4,2,7,4,9999.9,0.008228114298315324,81.2803201717234
8420260319010006,武雄競輪,6R,22:30,2-4-7,2,4,7,9999.9,0.00816565205705813,80.65570400537558
1320260319010005,いわき平競輪,5R,22:00,2-7-4,2,7,4,9999.9,0.008098397509979451,79.9831652600435
1320260319010005,いわき平競輪,5R,22:00,2-7-6,2,7,6,9999.9,0.00806873757708772,79.6865688971195
8420260319010006,武雄競輪,6R,22:30,1-7-6,1,7,6,9999.9,0.008028582938664418,79.28502652835031
1320260319010006,いわき平競輪,6R,22:20,1-6-5,1,6,5,9999.9,0.0078112440012969376,77.11165888856924
8420260319010006,武雄競輪,6R,22:30,1-6-7,1,6,7,9999.9,0.007533587255617327,74.33511919744771
1320260319010001,いわき平競輪,1R,20:40,2-7-4,2,7,4,9999.9,0.00739194252138509,72.91868601959875
1320260319010007,いわき平競輪,7R,22:40,1-6-5,1,6,5,9999.9,0.007169535037900391,70.69463342550011
