race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
2320260319010005,取手競輪,5R,10:20,6-7,6,7,1494.0,0.018675090298965726,26.900584906654792
2320260319010001,取手競輪,1R,09:00,6-7,6,7,480.7,0.047011297041839206,21.598330488012106
8120260319010002,小倉競輪,2R,16:21,4-6,4,6,448.0,0.04917500231844052,21.030401038661353
8120260319010002,小倉競輪,2R,16:21,6-7,6,7,1120.1,0.01915038205073266,20.450342935025652
8120260319010005,小倉競輪,5R,17:38,3-4,3,4,551.2,0.03737387304930456,19.600478824776676
2320260319010001,取手競輪,1R,09:00,3-6,3,6,224.3,0.08941423400743861,19.055612687868482
8120260319010003,小倉競輪,3R,16:50,3-5,3,5,614.2,0.032346643294971375,18.86730831177142
8120260319010003,小倉競輪,3R,16:50,5-6,5,6,511.8,0.03877590892716711,18.845510188924127
8120260319010005,小倉競輪,5R,17:38,4-7,4,7,551.2,0.03268042329433499,17.013449319837445
2320260319010005,取手競輪,5R,10:20,2-4,2,4,332.0,0.049799941133853436,15.533580456439342
8120260319010004,小倉競輪,4R,17:14,3-5,3,5,401.4,0.04089855186694808,15.416678719392959
2320260319010004,取手競輪,4R,10:00,2-7,2,7,657.1,0.024781716321713585,15.284065794997996
2320260319010003,取手競輪,3R,09:40,5-6,5,6,1110.2,0.014470084895783053,15.064688251298346
2320260319010006,取手競輪,6R,10:40,1-7,1,7,328.9,0.04433816440537378,13.582822272927435
1320260319010001,いわき平競輪,1R,20:40,4-5,4,5,346.5,0.04207014365565821,13.57730477668557
2320260319010005,取手競輪,5R,10:20,4-7,4,7,149.4,0.09581568940434368,13.314863997008946
8120260319010005,小倉競輪,5R,17:38,3-5,3,5,275.6,0.049929623749039836,12.76060430523538
2320260319010007,取手競輪,7R,11:00,6-7,6,7,849.9,0.01585951206127101,12.47899930087423
2420260317030010,宇都宮競輪,10R,15:30,4-5,4,5,435.9,0.02994290963903265,12.052114311654332
2420260317030010,宇都宮競輪,10R,15:30,5-6,5,6,376.5,0.03377629525677317,11.716775164175099
2320260319010006,取手競輪,6R,10:40,1-6,1,6,427.5,0.02967459200777745,11.685888083324858
8120260319010003,小倉競輪,3R,16:50,3-7,3,7,767.8,0.01630046207633548,11.515494782210382
2420260317030010,宇都宮競輪,10R,15:30,3-4,3,4,345.1,0.03539350741591641,11.214299409232755
8120260319010005,小倉競輪,5R,17:38,5-7,5,7,275.6,0.04404740529052677,11.139464898069178
8120260319010005,小倉競輪,5R,17:38,3-6,3,6,551.2,0.02195141109221032,11.09961779402633
2320260319010006,取手競輪,6R,10:40,5-6,5,6,388.7,0.030810744455504954,10.976136369854775
