race_id,競輪場,レース番号,開始時間,best_bet,a,b,best_odds,best_p,max_EV
2320260319010005,取手競輪,5R,10:20,6-7,6,7,1494.0,0.018675090298965726,26.900584906654792
2320260319010001,取手競輪,1R,09:00,6-7,6,7,480.7,0.047011297041839206,21.598330488012106
8120260319010002,小倉競輪,2R,16:21,4-6,4,6,448.0,0.04917500231844052,21.030401038661353
8120260319010005,小倉競輪,5R,17:38,3-4,3,4,551.2,0.03737387304930456,19.600478824776676
8120260319010003,小倉競輪,3R,16:50,3-5,3,5,614.2,0.032346643294971375,18.86730831177142
8120260319010004,小倉競輪,4R,17:14,3-5,3,5,401.4,0.04089855186694808,15.416678719392959
2320260319010004,取手競輪,4R,10:00,2-7,2,7,657.1,0.024781716321713585,15.284065794997996
2320260319010003,取手競輪,3R,09:40,5-6,5,6,1110.2,0.014470084895783053,15.064688251298346
2320260319010006,取手競輪,6R,10:40,1-7,1,7,328.9,0.04433816440537378,13.582822272927435
1320260319010001,いわき平競輪,1R,20:40,4-5,4,5,346.5,0.04207014365565821,13.57730477668557
2320260319010007,取手競輪,7R,11:00,6-7,6,7,849.9,0.01585951206127101,12.47899930087423
2420260317030010,宇都宮競輪,10R,15:30,4-5,4,5,435.9,0.02994290963903265,12.052114311654332
8120260319010010,小倉競輪,10R,19:45,2-4,2,4,153.0,0.07028204980543001,9.753153620230792
4220260317030006,名古屋競輪,6R,17:50,5-6,5,6,321.0,0.03105480882469089,8.968593632725776
4220260317030009,名古屋競輪,9R,19:04,2-6,2,6,354.7,0.026298336345556166,8.328019901768771
4220260317030007,名古屋競輪,7R,18:14,2-6,2,6,274.5,0.03245765465523709,7.909626202862581
2320260319010002,取手競輪,2R,09:20,3-4,3,4,894.5,0.009767146900437979,7.736712902441772
2420260317030004,宇都宮競輪,4R,12:20,2-5,2,5,301.7,0.028823326955070245,7.695997742344693
4220260317030001,名古屋競輪,1R,15:42,6-7,6,7,107.3,0.08020069870840572,7.6055349714119345
2420260317030002,宇都宮競輪,2R,11:20,5-6,5,6,177.5,0.0470906018230427,7.358581823590079
8120260319010001,小倉競輪,1R,15:57,6-7,6,7,395.8,0.019496514558528064,6.716720462265408
2420260317030008,宇都宮競輪,8R,14:20,6-7,6,7,292.0,0.026280791875483156,6.673991227641082
6320260319010010,防府競輪,10R,15:15,6-9,6,9,427.3,0.017598929039839145,6.520022378723267
2420260317030007,宇都宮競輪,7R,13:50,4-6,4,6,160.4,0.04625578267643771,6.4194275413006086
4220260317030002,名古屋競輪,2R,16:13,1-7,1,7,190.3,0.03616691641490569,5.8825641937565525
