race_id,競輪場,レース番号,開始時間,best_bet,a,b,best_odds,best_p,max_EV
5320260314020006,奈良競輪,6R,13:08,1-6,1,6,306.5,0.04335795885375754,12.289214388676685
4320260314020003,岐阜競輪,3R,12:05,6-7,6,7,337.1,0.0357249929938579,11.0428951382295
7520260313030001,松山競輪,1R,20:50,1-7,1,7,200.2,0.059724267954338876,10.956798444458641
4320260314020010,岐阜競輪,10R,15:03,2-6,2,6,151.5,0.07235348685727101,9.961553258876558
8720260314020004,熊本競輪,5R,10:13,6-7,6,7,87.1,0.12341177159440989,9.7491653058731
8720260314020005,熊本競輪,6R,10:34,1-6,1,6,281.9,0.03604053647704367,9.15982723287861
4320260314020005,岐阜競輪,5R,12:51,6-7,6,7,494.3,0.020434699886575463,9.100872153934251
2620260312040011,西武園競輪,11R,20:00,5-6,5,6,232.3,0.04065977849484711,8.445266544352984
2320260312040009,取手競輪,9R,14:18,4-6,4,6,428.8,0.02129515171861261,8.131361056941087
4420260313030009,大垣競輪,9R,23:20,6-7,6,7,173.2,0.051505465933670974,7.9207466997118114
8720260314020006,熊本競輪,7R,10:55,1-6,1,6,492.7,0.017777183879575026,7.758818497466615
5320260314020005,奈良競輪,5R,12:43,1-5,1,5,183.2,0.04755825535689408,7.712672381382994
6220260313030006,広島競輪,6R,17:59,6-7,6,7,111.3,0.07625392836056712,7.487062226531119
2620260312040012,西武園競輪,12R,20:30,3-8,3,8,246.9,0.03227242826269173,6.968062538058588
6220260313030005,広島競輪,5R,17:35,4-5,4,5,252.0,0.030929745534975284,6.794295874813772
6220260313030003,広島競輪,3R,16:47,2-5,2,5,246.7,0.030345059535004364,6.486126187285576
6220260313030010,広島競輪,10R,19:45,1-3,1,3,216.3,0.03406347501720193,6.3679296462207775
5320260314020008,奈良競輪,8R,14:00,5-6,5,6,233.2,0.03136373361998437,6.314022680180354
8720260314020001,熊本競輪,2R,09:10,1-6,1,6,176.8,0.03983709853562027,6.0431990210976645
2620260312040009,西武園競輪,9R,19:04,5-8,5,8,442.2,0.015914916513191102,6.037576082133105
5320260314020001,奈良競輪,1R,11:12,4-5,4,5,72.6,0.09282871433571144,5.73936466077265
4320260314020011,岐阜競輪,11R,15:30,5-6,5,6,132.0,0.05037245013544377,5.649163417878578
2620260312040002,西武園競輪,2R,16:15,2-6,2,6,216.5,0.02885737550212846,5.247621796210812
5320260314020011,奈良競輪,11R,15:21,3-4,3,4,362.0,0.017186406797096175,5.221479260548815
8720260314020003,熊本競輪,4R,09:52,6-7,6,7,196.3,0.030809482893031925,5.047901491902167
4420260313030008,大垣競輪,8R,23:00,1-3,1,3,75.7,0.0787872034513641,4.964191301268262
2620260312040007,西武園競輪,7R,18:12,4-9,4,9,627.0,0.009438121065718758,4.917701908205661
4320260314020001,岐阜競輪,1R,11:19,5-7,5,7,71.2,0.08065436470613081,4.742590767076514
4320260314020002,岐阜競輪,2R,11:42,1-6,1,6,161.9,0.03505771172350284,4.67584352803511
6220260313030004,広島競輪,4R,17:11,3-6,3,6,131.0,0.042741378029224425,4.599120521828399
4320260314020007,岐阜競輪,7R,13:42,4-6,4,6,118.8,0.046466568270648545,4.520228310553047
5320260314020007,奈良競輪,7R,13:33,1-6,1,6,154.1,0.03537699495239081,4.451594922163423
6220260313030011,広島競輪,11R,20:15,4-5,4,5,293.6,0.01835478994601219,4.388966328149179
2320260312040012,取手競輪,12R,15:40,4-9,4,9,213.9,0.02505805370227252,4.359917686916092
5320260314020009,奈良競輪,9R,14:27,5-6,5,6,95.7,0.05564307504688528,4.325042281986922
4320260314020004,岐阜競輪,4R,12:28,2-6,2,6,131.6,0.04036364495394004,4.311855675938509
2320260312040010,取手競輪,10R,14:45,2-8,2,8,159.2,0.03330674416339445,4.3024336708123965
2320260312040003,取手競輪,3R,11:50,6-7,6,7,343.4,0.015249835205739797,4.236793409651046
2620260312040008,西武園競輪,8R,18:38,2-8,2,8,222.7,0.02253090611838912,4.017632792565257
7520260313030008,松山競輪,8R,23:10,2-7,2,7,123.7,0.040532372303106655,4.013854453894293
5320260314020003,奈良競輪,3R,11:57,3-7,3,7,147.7,0.033551049780271285,3.955490052546068
4320260314020006,岐阜競輪,6R,13:16,4-5,4,5,79.8,0.061828916882870455,3.933947567253062
2320260312040011,取手競輪,11R,15:12,5-7,5,7,102.9,0.04748010768061793,3.8857030803355856
6220260313030009,広島競輪,9R,19:17,6-7,6,7,111.0,0.041766765287124114,3.636110946870777
5320260314020004,奈良競輪,4R,12:20,1-4,1,4,69.1,0.06694754870480782,3.62607561550222
2620260312040004,西武園競輪,4R,16:59,2-3,2,3,133.1,0.03448773152253515,3.590317065649428
5320260314020002,奈良競輪,2R,11:34,1-2,1,2,117.5,0.038721165855680056,3.5497369880424063
2620260312040001,西武園競輪,1R,15:45,4-5,4,5,94.4,0.04505541541626527,3.2532312152954415
6220260313030001,広島競輪,1R,15:55,5-6,5,6,54.4,0.07629773511990427,3.1505967905227923
2320260312040008,取手競輪,8R,13:51,3-4,3,4,89.1,0.046020725948265166,3.1004466819904257
2320260312040005,取手競輪,5R,12:36,6-7,6,7,237.3,0.016643743199091673,2.949560261144454
8720260314020002,熊本競輪,3R,09:31,1-6,1,6,106.0,0.03721658177166415,2.9449576677963996
2320260312040006,取手競輪,6R,13:00,4-8,4,8,330.5,0.010780489268215412,2.5629517031451936
2620260312040003,西武園競輪,3R,16:36,5-8,5,8,88.3,0.04012313701671333,2.542872998575787
4420260313030004,大垣競輪,4R,21:40,1-2,1,2,46.5,0.07496255070503295,2.485758607784032
2320260312040007,取手競輪,7R,13:25,1-5,1,5,83.8,0.039677574472929966,2.324980740831531
