race_id,競輪場,レース番号,開始時間,best_bet,first,second,third,best_odds,best_p,max_EV
4420260313030007,大垣競輪,7R,22:40,3-4-2,3,4,2,9999.9,0.00928493315250526,91.84840303173735
4420260313030003,大垣競輪,3R,21:20,2-7-5,2,7,5,9999.9,0.008370223242096905,82.70139539864483
4420260313030006,大垣競輪,6R,22:20,5-4-1,5,4,1,9999.9,0.00811354341508631,80.13462279652158
4420260313030005,大垣競輪,5R,22:00,2-3-4,2,3,4,9999.9,0.006641153855486521,65.41087443947966
7520260313030003,松山競輪,3R,21:30,4-6-2,4,6,2,9999.9,0.006603977003117669,65.03910963347637
7520260313030001,松山競輪,1R,20:50,2-7-6,2,7,6,9999.9,0.006544853924647903,64.44788476108657
5320260314020006,奈良競輪,6R,13:08,1-6-5,1,6,5,9999.9,0.006133300594534253,60.33239261528308
7520260313030005,松山競輪,5R,22:10,5-6-7,5,6,7,9999.9,0.005753580339034968,56.53522803231577
7520260313030006,松山競輪,6R,22:30,3-5-2,3,5,2,9999.9,0.005538029073305747,54.37973693015014
7520260313030007,松山競輪,7R,22:50,5-2-3,5,2,3,9999.9,0.004682228004622683,45.82181182342637
6220260313030010,広島競輪,10R,19:45,6-5-2,6,5,2,9999.9,0.004389880964950052,42.89837066140402
7520260313030004,松山競輪,4R,21:50,4-2-3,4,2,3,9999.9,0.004342285288603578,42.42241865750692
7520260313030008,松山競輪,8R,23:10,3-7-4,3,7,4,9999.9,0.004324641517033737,42.245982706185664
4420260313030008,大垣競輪,8R,23:00,5-4-6,5,4,6,9999.9,0.004050929590590319,39.50889081294413
4420260313030004,大垣競輪,4R,21:40,2-6-7,2,6,7,9999.9,0.003930014776720401,38.299754765726334
8720260314020006,熊本競輪,7R,10:55,2-6-1,2,6,1,9090.2,0.003858671576084711,34.07609636092524
5320260314020003,奈良競輪,3R,11:57,3-7-1,3,7,1,5431.3,0.0059460728222515,31.294905319494575
