race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
5320260314020006,奈良競輪,6R,13:08,1-6,1,6,306.5,0.04335795885375754,12.289214388676685
4320260314020003,岐阜競輪,3R,12:05,6-7,6,7,337.1,0.0357249929938579,11.0428951382295
7520260313030001,松山競輪,1R,20:50,1-7,1,7,200.2,0.059724267954338876,10.956798444458641
4320260314020010,岐阜競輪,10R,15:03,2-6,2,6,151.5,0.07235348685727101,9.961553258876558
8720260314020004,熊本競輪,5R,10:13,6-7,6,7,87.1,0.12341177159440989,9.7491653058731
8720260314020005,熊本競輪,6R,10:34,1-6,1,6,281.9,0.03604053647704367,9.15982723287861
4320260314020005,岐阜競輪,5R,12:51,6-7,6,7,494.3,0.020434699886575463,9.100872153934251
2620260312040011,西武園競輪,11R,20:00,5-6,5,6,232.3,0.04065977849484711,8.445266544352984
2320260312040009,取手競輪,9R,14:18,4-6,4,6,428.8,0.02129515171861261,8.131361056941087
8720260314020004,熊本競輪,5R,10:13,3-6,3,6,141.0,0.06430110796615741,8.066456223228196
5320260314020006,奈良競輪,6R,13:08,4-7,4,7,268.2,0.03373036859797805,8.046484857977713
2620260312040011,西武園競輪,11R,20:00,3-5,3,5,263.3,0.034247152765772254,8.017275323227835
4420260313030009,大垣競輪,9R,23:20,6-7,6,7,173.2,0.051505465933670974,7.9207466997118114
5320260314020006,奈良競輪,6R,13:08,2-6,2,6,268.2,0.0332482219597751,7.917173129611681
8720260314020006,熊本競輪,7R,10:55,1-6,1,6,492.7,0.017777183879575026,7.758818497466615
5320260314020005,奈良競輪,5R,12:43,1-5,1,5,183.2,0.04755825535689408,7.712672381382994
6220260313030006,広島競輪,6R,17:59,6-7,6,7,111.3,0.07625392836056712,7.487062226531119
4320260314020005,岐阜競輪,5R,12:51,3-6,3,6,263.6,0.03211913086450946,7.466602895884694
5320260314020006,奈良競輪,6R,13:08,1-5,1,5,178.8,0.04722704781295205,7.444196148955827
5320260314020006,奈良競輪,6R,13:08,5-7,5,7,357.6,0.022836847838111095,7.166456786908528
2620260312040012,西武園競輪,12R,20:30,3-8,3,8,246.9,0.03227242826269173,6.968062538058588
5320260314020006,奈良競輪,6R,13:08,2-7,2,7,195.0,0.040375615592777823,6.873245040591676
8720260314020006,熊本競輪,7R,10:55,2-6,2,6,328.5,0.0238649850574548,6.839647591373902
6220260313030005,広島競輪,5R,17:35,4-5,4,5,252.0,0.030929745534975284,6.794295874813772
4320260314020010,岐阜競輪,10R,15:03,2-3,2,3,108.7,0.07124565888939616,6.7444031212773625
6220260313030006,広島競輪,6R,17:59,5-6,5,6,222.7,0.034104639646998086,6.595103249386473
6220260313030003,広島競輪,3R,16:47,2-5,2,5,246.7,0.030345059535004364,6.486126187285576
5320260314020006,奈良競輪,6R,13:08,5-6,5,6,429.1,0.01726836691181169,6.409856241858396
6220260313030010,広島競輪,10R,19:45,1-3,1,3,216.3,0.03406347501720193,6.3679296462207775
5320260314020008,奈良競輪,8R,14:00,5-6,5,6,233.2,0.03136373361998437,6.314022680180354
8720260314020005,熊本競輪,6R,10:34,6-7,6,7,132.3,0.05498036028903731,6.273901666239636
8720260314020006,熊本競輪,7R,10:55,6-7,6,7,157.6,0.045541516490842926,6.177342998956845
8720260314020005,熊本競輪,6R,10:34,2-6,2,6,209.2,0.03428004266870066,6.171384926292178
8720260314020001,熊本競輪,2R,09:10,1-6,1,6,176.8,0.03983709853562027,6.0431990210976645
2620260312040009,西武園競輪,9R,19:04,5-8,5,8,442.2,0.015914916513191102,6.037576082133105
8720260314020004,熊本競輪,5R,10:13,5-6,5,6,250.2,0.027363142623174984,5.846258284318381
8720260314020006,熊本競輪,7R,10:55,5-6,5,6,138.3,0.049481208655680065,5.843251157080553
8720260314020004,熊本競輪,5R,10:13,1-6,1,6,287.2,0.023577799938557725,5.771544142353778
8720260314020005,熊本競輪,6R,10:34,3-6,3,6,360.2,0.018732692003628554,5.747515659707005
5320260314020001,奈良競輪,1R,11:12,4-5,4,5,72.6,0.09282871433571144,5.73936466077265
2620260312040011,西武園競輪,11R,20:00,2-5,2,5,136.1,0.04889564118140903,5.654696764789769
4320260314020011,岐阜競輪,11R,15:30,5-6,5,6,132.0,0.05037245013544377,5.649163417878578
6220260313030010,広島競輪,10R,19:45,5-6,5,6,216.3,0.03050487042776156,5.598203473524825
5320260314020001,奈良競輪,1R,11:12,5-6,5,6,195.0,0.03372941978879404,5.577236858814838
5320260314020006,奈良競輪,6R,13:08,4-6,4,6,238.4,0.02743732999404837,5.541059470581132
2620260312040011,西武園競輪,11R,20:00,2-6,2,6,171.7,0.03734176663449647,5.411581331143043
2620260312040002,西武園競輪,2R,16:15,2-6,2,6,216.5,0.02885737550212846,5.247621796210812
5320260314020011,奈良競輪,11R,15:21,3-4,3,4,362.0,0.017186406797096175,5.221479260548815
5320260314020008,奈良競輪,8R,14:00,3-5,3,5,120.1,0.051229950341817654,5.1527170360523
4320260314020003,岐阜競輪,3R,12:05,2-6,2,6,259.3,0.023706102175790333,5.146992294182434
2620260312040002,西武園競輪,2R,16:15,2-5,2,5,216.5,0.028222025711685063,5.110068566579816
8720260314020003,熊本競輪,4R,09:52,6-7,6,7,196.3,0.030809482893031925,5.047901491902167
4320260314020011,岐阜競輪,11R,15:30,4-5,4,5,145.3,0.04133712484465946,5.006284239929021
5320260314020006,奈良競輪,6R,13:08,4-5,4,5,195.0,0.030720973493098908,4.990589831154287
5320260314020008,奈良競輪,8R,14:00,4-5,4,5,152.4,0.039305214293167065,4.990114658278661
2320260312040009,取手競輪,9R,14:18,6-8,6,8,413.5,0.01447480157777045,4.985330452408081
