race_id,競輪場,レース番号,開始時間,best_bet,a,b,best_odds,best_p,max_EV
4320260314030002,岐阜競輪,2R,11:37,6-7,6,7,443.2,0.054811176198317255,23.292313291094207
7420260316010001,高知競輪,1R,20:40,4-6,4,6,571.5,0.03592538743509341,19.531358919155885
6120260316010010,玉野競輪,10R,19:40,4-5,4,5,327.7,0.058912068216094696,18.30548475441423
3120260316010001,松戸競輪,1R,20:50,3-7,3,7,405.0,0.04719447045961228,18.113760536142973
7420260316010002,高知競輪,2R,21:00,2-6,2,6,380.2,0.04826001688368597,17.348458419177405
5320260314030010,奈良競輪,10R,15:21,4-5,4,5,410.1,0.03245837846493625,12.311181008470358
8720260314030002,熊本競輪,2R,09:10,2-4,2,4,143.3,0.09094652181743756,12.032636576438804
3620260316010004,小田原競輪,4R,12:17,1-6,1,6,256.1,0.047117273351480235,11.066733705314089
3620260316010002,小田原競輪,2R,11:29,4-6,4,6,279.5,0.03978056654944323,10.118668350569383
3620260316010003,小田原競輪,3R,11:53,6-7,6,7,292.3,0.03535154990384119,9.333258036892781
3620260316010008,小田原競輪,8R,14:03,1-6,1,6,204.6,0.04858724403137393,8.940950128819106
3120260316010008,松戸競輪,8R,23:10,2-4,2,4,132.7,0.0664174977570504,7.813601952360587
3120260316010006,松戸競輪,6R,22:30,1-2,1,2,96.7,0.09023765138483794,7.7259808889138295
5320260314030003,奈良競輪,3R,12:09,3-4,3,4,203.1,0.04247839348431338,7.627361716664046
3120260316010002,松戸競輪,2R,21:10,3-6,3,6,234.0,0.0357105502543468,7.356268759517151
6120260316010004,玉野競輪,4R,17:15,1-6,1,6,265.1,0.03131376208620707,7.3012783290534955
6120260316010003,玉野競輪,3R,16:51,6-7,6,7,153.2,0.05336354415156667,7.175294964020013
6120260316010002,玉野競輪,2R,16:27,1-7,1,7,185.2,0.04349690585193592,7.055626963778533
5320260314030008,奈良競輪,8R,14:21,2-5,2,5,111.3,0.07053295595598354,6.850317997900968
8720260314030004,熊本競輪,4R,09:52,2-6,2,6,132.6,0.057743090916738384,6.6567338555595095
8720260314030003,熊本競輪,3R,09:31,1-6,1,6,135.0,0.05532167760268353,6.468426476362276
8720260314030001,熊本競輪,1R,08:50,2-6,2,6,68.6,0.10542842955393324,6.232390267399819
5320260314030004,奈良競輪,4R,12:33,5-6,5,6,122.2,0.05419597045699529,5.622747589844825
3620260316010011,小田原競輪,11R,15:33,3-4,3,4,122.9,0.05242000720901626,5.442418885988099
3620260316010009,小田原競輪,9R,14:31,5-6,5,6,179.3,0.033576480555181795,5.020262963544096
4320260314030005,岐阜競輪,5R,12:51,1-6,1,6,81.2,0.07144099052914463,4.801008430966544
5320260314030009,奈良競輪,9R,14:51,3-7,3,7,201.0,0.028284612896448125,4.685207192186073
8720260314030005,熊本競輪,5R,10:13,3-6,3,6,175.4,0.03211234229450777,4.632504838456662
3620260316010010,小田原競輪,10R,15:01,4-6,4,6,220.9,0.02531841430205684,4.592837719324356
4320260314030010,岐阜競輪,10R,15:11,4-6,4,6,99.7,0.05446370252859246,4.430031142100668
3620260316010001,小田原競輪,1R,11:05,1-6,1,6,88.1,0.06108397884381191,4.381498536139829
3620260316010012,小田原競輪,12R,16:09,5-7,5,7,127.2,0.041158829782421635,4.235403148324032
8720260314030007,熊本競輪,7R,10:55,2-3,2,3,99.2,0.052240150856621474,4.182222964976851
4320260314030009,岐阜競輪,9R,14:41,6-7,6,7,100.1,0.050098213588941884,4.014831180253083
5320260314030006,奈良競輪,6R,13:27,4-7,4,7,199.8,0.02473697392314538,3.942447389844447
8720260314030006,熊本競輪,6R,10:34,4-6,4,6,119.4,0.04132668756219941,3.93440649492661
3620260316010006,小田原競輪,6R,13:09,3-6,3,6,213.1,0.02314651438693681,3.932522215856234
4320260314030008,岐阜競輪,8R,14:12,5-6,5,6,61.4,0.07559216319902608,3.6413588204202014
4320260314030001,岐阜競輪,1R,11:13,6-7,6,7,75.8,0.06023090678133265,3.5655027340250145
3620260316010007,小田原競輪,7R,13:36,3-4,3,4,222.4,0.020317297584917487,3.518566982885649
6120260316010009,玉野競輪,9R,19:15,4-6,4,6,90.5,0.04828880345804707,3.3701367129532596
5320260314030005,奈良競輪,5R,13:00,1-4,1,4,118.8,0.03619704342119481,3.300208758437944
5320260314030002,奈良競輪,2R,11:45,2-6,2,6,58.8,0.07052875213326915,3.147090625436226
4320260314030007,岐阜競輪,7R,13:45,1-6,1,6,98.1,0.04166879550971976,3.0877088395035086
4320260314030006,岐阜競輪,6R,13:18,6-7,6,7,63.3,0.06446141725255562,3.080407712086771
5320260314030011,奈良競輪,11R,15:57,3-7,3,7,66.6,0.060842385874441074,3.0521028992377754
6120260316010001,玉野競輪,1R,16:03,3-6,3,6,79.0,0.05052097906709531,2.9911573463005294
5320260314030007,奈良競輪,7R,13:54,5-6,5,6,183.5,0.02171246345877379,2.9842370446849906
7420260316010008,高知競輪,8R,23:00,2-4,2,4,60.7,0.0649746122516921,2.9439589636777104
5320260314030001,奈良競輪,1R,11:21,1-2,1,2,108.2,0.0346967069263366,2.75418368942962
4320260314030004,岐阜競輪,4R,12:25,2-6,2,6,97.6,0.037192342235081,2.6299726021439054
4320260314030003,岐阜競輪,3R,12:01,2-6,2,6,107.1,0.03387532572076535,2.6280473846939687
4320260314030012,岐阜競輪,12R,16:21,2-3,2,3,75.2,0.0470130258805172,2.5353795462148936
6120260316010011,玉野競輪,11R,20:05,4-6,4,6,103.0,0.03337620435530808,2.437749048596732
6120260316010012,玉野競輪,12R,20:30,1-2,1,2,51.7,0.062206855564611044,2.216094432690391
6120260316010007,玉野競輪,7R,18:27,6-7,6,7,36.0,0.07911635569226627,1.8481888049215858
3120260316010009,松戸競輪,9R,23:30,3-7,3,7,87.7,0.03231261705562381,1.8338165157782087
6120260316010008,玉野競輪,8R,18:51,5-6,5,6,56.2,0.04865139581242861,1.734208444658488
7420260316010003,高知競輪,3R,21:20,2-5,2,5,49.5,0.05405607324425157,1.675775625590453
6120260316010006,玉野競輪,6R,18:03,2-7,2,7,63.0,0.04082890787992578,1.5722211964353243
7420260316010009,高知競輪,9R,23:20,2-4,2,4,47.2,0.05008085149240986,1.3638161904417454
3620260316010005,小田原競輪,5R,12:42,3-4,3,4,87.8,0.026597236742182274,1.3352373859636035
4320260314030011,岐阜競輪,11R,15:45,6-7,6,7,114.6,0.01994981296075371,1.2862485653023752
7420260316010004,高知競輪,4R,21:40,1-3,1,3,27.7,0.07953445295735374,1.2031043469186988
6120260316010005,玉野競輪,5R,17:39,1-4,1,4,43.3,0.04966884281117867,1.1506608937240363
3120260316010003,松戸競輪,3R,21:30,2-7,2,7,40.5,0.04971586039772496,1.0134923461078609
7420260316010007,高知競輪,7R,22:40,4-5,4,5,28.5,0.053988832540507556,0.5386817274044653
7420260316010005,高知競輪,5R,22:00,2-6,2,6,24.7,0.05367199020845444,0.3256981581488245
3120260316010004,松戸競輪,4R,21:50,2-5,2,5,18.0,0.06814719812137943,0.2266495661848298
7420260316010006,高知競輪,6R,22:20,2-6,2,6,24.7,0.043401855759002725,0.07202583724736722
3120260316010007,松戸競輪,7R,22:50,4-6,4,6,22.5,0.04716187679121535,0.06114222780234524
3120260316010005,松戸競輪,5R,22:10,2-7,2,7,16.8,0.06054843754401655,0.017213750739478062
