race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
8720260314030001,熊本競輪,1R,08:50,4-6,4,6,170.6,0.024787707072339446,3.228782826541109
4320260314030005,岐阜競輪,5R,12:51,6-7,6,7,90.9,0.04652003686274786,3.228671350823781
6120260316010004,玉野競輪,4R,17:15,6-7,6,7,230.5,0.018140993797957153,3.1814990704291235
8720260314030005,熊本競輪,5R,10:13,1-6,1,6,166.9,0.024868063429255332,3.150479786342715
3620260316010009,小田原競輪,9R,14:31,3-6,3,6,137.1,0.030261974800621372,3.14891674516519
5320260314030002,奈良競輪,2R,11:45,2-6,2,6,58.8,0.07052875213326915,3.147090625436226
3620260316010008,小田原競輪,8R,14:03,2-4,2,4,62.3,0.06627721080794584,3.1290702333350255
5320260314030005,奈良競輪,5R,13:00,3-4,3,4,103.2,0.039928007678986764,3.120570392471434
5320260314030004,奈良競輪,4R,12:33,3-6,3,6,46.0,0.08897446263016862,3.092825280987756
4320260314030007,岐阜競輪,7R,13:45,1-6,1,6,98.1,0.04166879550971976,3.0877088395035086
8720260314030003,熊本競輪,3R,09:31,4-6,4,6,300.7,0.013577986109124071,3.0829004230136077
4320260314030006,岐阜競輪,6R,13:18,6-7,6,7,63.3,0.06446141725255562,3.080407712086771
3620260316010006,小田原競輪,6R,13:09,3-4,3,4,95.6,0.0425214193018298,3.065047685254929
8720260314030003,熊本競輪,3R,09:31,6-7,6,7,157.5,0.0258006621496809,3.0636042885747417
3620260316010009,小田原競輪,9R,14:31,4-6,4,6,233.2,0.017407180218145298,3.059354426871483
5320260314030011,奈良競輪,11R,15:57,3-7,3,7,66.6,0.060842385874441074,3.0521028992377754
4320260314030002,岐阜競輪,2R,11:37,5-6,5,6,193.9,0.020887461785270442,3.0500788401639385
6120260316010010,玉野競輪,10R,19:40,1-5,1,5,65.5,0.061823451793917295,3.0494360925015824
6120260316010003,玉野競輪,3R,16:51,3-7,3,7,99.1,0.04045470235466317,3.00906100334712
6120260316010001,玉野競輪,1R,16:03,3-6,3,6,79.0,0.05052097906709531,2.9911573463005294
5320260314030007,奈良競輪,7R,13:54,5-6,5,6,183.5,0.02171246345877379,2.9842370446849906
4320260314030009,岐阜競輪,9R,14:41,3-6,3,6,96.3,0.041252251065295856,2.972591777587991
8720260314030003,熊本競輪,3R,09:31,3-4,3,4,213.4,0.018605432840128087,2.9703993680833336
7420260316010008,高知競輪,8R,23:00,2-4,2,4,60.7,0.0649746122516921,2.9439589636777104
6120260316010004,玉野競輪,4R,17:15,3-4,3,4,147.3,0.026675197214175272,2.929256549648018
3620260316010003,小田原競輪,3R,11:53,1-6,1,6,274.0,0.014309208183902685,2.9207230423893358
5320260314030010,奈良競輪,10R,15:21,3-6,3,6,90.2,0.043407834832326304,2.915386701875833
6120260316010003,玉野競輪,3R,16:51,4-6,4,6,198.3,0.019721780387589958,2.910829050859089
5320260314030010,奈良競輪,10R,15:21,2-3,2,3,102.5,0.038089325338314606,2.9041558471772473
4320260314030009,岐阜競輪,9R,14:41,4-6,4,6,91.1,0.042829972326901236,2.9018104789807024
5320260314030008,奈良競輪,8R,14:21,1-6,1,6,111.3,0.034966577739499974,2.891780102406347
3620260316010009,小田原競輪,9R,14:31,6-7,6,7,72.8,0.05344894175005481,2.89108295940399
5320260314030004,奈良競輪,4R,12:33,4-5,4,5,98.4,0.03931653149457498,2.868746699066178
3620260316010011,小田原競輪,11R,15:33,5-6,5,6,201.5,0.019193770426190714,2.867544740877429
6120260316010003,玉野競輪,3R,16:51,5-6,5,6,118.3,0.03267501770661495,2.8654545946925483
8720260314030001,熊本競輪,1R,08:50,1-4,1,4,135.8,0.02843609168647524,2.861621251023338
3620260316010011,小田原競輪,11R,15:33,5-7,5,7,94.2,0.04089067352075549,2.8519014456551672
3620260316010002,小田原競輪,2R,11:29,2-6,2,6,176.5,0.021757578565733276,2.840212616851923
4320260314030010,岐阜競輪,10R,15:11,4-5,4,5,101.6,0.03765140368371435,2.8253826142653775
5320260314030009,奈良競輪,9R,14:51,6-7,6,7,258.4,0.014687827551982693,2.7953346394323275
5320260314030007,奈良競輪,7R,13:54,5-7,5,7,82.5,0.04597959530995825,2.7933166130715557
8720260314030003,熊本競輪,3R,09:31,2-6,2,6,101.8,0.037182152820071306,2.785143157083259
3620260316010009,小田原競輪,9R,14:31,1-3,1,3,95.1,0.03974499848203937,2.7797493556419437
3620260316010002,小田原競輪,2R,11:29,1-6,1,6,93.1,0.04042548131696399,2.7636123106093473
5320260314030001,奈良競輪,1R,11:21,1-2,1,2,108.2,0.0346967069263366,2.75418368942962
5320260314030009,奈良競輪,9R,14:51,1-7,1,7,124.7,0.029989742691638423,2.7397209136473113
4320260314030007,岐阜競輪,7R,13:45,2-6,2,6,54.0,0.06907907917117648,2.7302702752435297
4320260314030010,岐阜競輪,10R,15:11,1-6,1,6,70.8,0.05220253275439708,2.6959393190113135
3620260316010010,小田原競輪,10R,15:01,6-7,6,7,302.4,0.012142694666488006,2.6719508671459726
5320260314030001,奈良競輪,1R,11:21,2-4,2,4,90.9,0.040388253818239184,2.671292272077942
8720260314030003,熊本競輪,3R,09:31,1-4,1,4,63.6,0.057662872442900644,2.667358687368481
8720260314030004,熊本競輪,4R,09:52,1-2,1,2,40.4,0.09024315021705874,2.645823268769173
3120260316010008,松戸競輪,8R,23:10,1-4,1,4,44.2,0.082172460949064,2.632022773948629
4320260314030004,岐阜競輪,4R,12:25,2-6,2,6,97.6,0.037192342235081,2.6299726021439054
4320260314030003,岐阜競輪,3R,12:01,2-6,2,6,107.1,0.03387532572076535,2.6280473846939687
3620260316010001,小田原競輪,1R,11:05,6-7,6,7,139.8,0.025937975822518503,2.626129019988087
3620260316010006,小田原競輪,6R,13:09,2-6,2,6,66.0,0.05476934399318911,2.6147767035504814
5320260314030009,奈良競輪,9R,14:51,4-6,4,6,82.2,0.0438792784253479,2.6068766865635977
6120260316010004,玉野競輪,4R,17:15,3-6,3,6,331.4,0.010853580433102698,2.5968765555302338
3620260316010001,小田原競輪,1R,11:05,2-3,2,3,130.8,0.027491445195318272,2.59588103154763
3620260316010007,小田原競輪,7R,13:36,4-6,4,6,233.0,0.015428737547472362,2.5948958485610603
3620260316010010,小田原競輪,10R,15:01,1-6,1,6,140.1,0.025646810059391786,2.593118089320789
5320260314030007,奈良競輪,7R,13:54,2-5,2,5,84.7,0.04220878205076076,2.5750838396994364
5320260314030007,奈良競輪,7R,13:54,3-6,3,6,103.2,0.03461738653599798,2.572514290514992
4320260314030007,岐阜競輪,7R,13:45,4-6,4,6,209.1,0.017013263522740147,2.557473402604965
5320260314030006,奈良競輪,6R,13:27,4-6,4,6,94.0,0.03779239060915921,2.552484717260966
4320260314030012,岐阜競輪,12R,16:21,2-3,2,3,75.2,0.0470130258805172,2.5353795462148936
8720260314030007,熊本競輪,7R,10:55,4-6,4,6,187.2,0.018840001549229855,2.5268482900158284
6120260316010002,玉野競輪,2R,16:27,2-7,2,7,92.6,0.03788595040778296,2.508239007760702
5320260314030006,奈良競輪,6R,13:27,1-4,1,4,106.6,0.032761526295619764,2.492378703113067
3120260316010008,松戸競輪,8R,23:10,1-3,1,3,44.2,0.07848504649865423,2.4690390552405175
3120260316010008,松戸競輪,8R,23:10,2-6,2,6,66.3,0.05220001679282003,2.4608611133639675
8720260314030003,熊本競輪,3R,09:31,3-5,3,5,72.7,0.047526815000094605,2.455199450506878
6120260316010011,玉野競輪,11R,20:05,4-6,4,6,103.0,0.03337620435530808,2.437749048596732
3620260316010008,小田原競輪,8R,14:03,2-3,2,3,124.7,0.027341410116075982,2.409473841474675
3620260316010011,小田原競輪,11R,15:33,1-6,1,6,65.3,0.05202467748357855,2.397211439677679
4320260314030004,岐阜競輪,4R,12:25,6-7,6,7,69.0,0.04909429244452722,2.387506178672378
8720260314030005,熊本競輪,5R,10:13,2-3,2,3,75.2,0.04471116964256952,2.362279957121228
3620260316010007,小田原競輪,7R,13:36,4-7,4,7,125.4,0.02676744409552387,2.3566374895786937
3120260316010006,松戸競輪,6R,22:30,2-5,2,5,96.7,0.03431400737169193,2.3181645128426096
4320260314030008,岐阜競輪,8R,14:12,6-7,6,7,160.5,0.020644012858038074,2.313364063715111
5320260314030001,奈良競輪,1R,11:21,5-6,5,6,40.6,0.0814165985086714,2.305513899452059
3120260316010006,松戸競輪,6R,22:30,2-4,2,4,48.3,0.06821082417340533,2.2945828075754773
3620260316010012,小田原競輪,12R,16:09,4-5,4,5,47.6,0.06906514592221044,2.287500945897217
4320260314030007,岐阜競輪,7R,13:45,4-7,4,7,98.1,0.03349718636525211,2.286073982431232
8720260314030005,熊本競輪,5R,10:13,6-7,6,7,190.1,0.017280908195950198,2.2851006480501326
4320260314030012,岐阜競輪,12R,16:21,3-6,3,6,106.3,0.030645506788510773,2.257617371618695
5320260314030011,奈良競輪,11R,15:57,3-4,3,4,143.9,0.02263598431908964,2.2573181435169993
3620260316010001,小田原競輪,1R,11:05,2-5,2,5,62.4,0.05204387663075337,2.24753790175901
4320260314030002,岐阜競輪,2R,11:37,4-6,4,6,517.1,0.006277005313563143,2.2458394476435015
5320260314030002,奈良競輪,2R,11:45,4-6,4,6,109.9,0.029502070248607192,2.2422775203219305
3120260316010008,松戸競輪,8R,23:10,1-5,1,5,66.3,0.04879378605460685,2.235028015420434
6120260316010010,玉野競輪,10R,19:40,3-5,3,5,81.9,0.0393765241466798,2.224937327613076
4320260314030012,岐阜競輪,12R,16:21,2-6,2,6,134.0,0.024057294105183293,2.2236774100945613
6120260316010012,玉野競輪,12R,20:30,1-2,1,2,51.7,0.062206855564611044,2.216094432690391
3120260316010002,松戸競輪,2R,21:10,3-4,3,4,58.5,0.05489418622586678,2.2113098942132066
5320260314030003,奈良競輪,3R,12:09,2-4,2,4,48.5,0.06558685808050942,2.1809626169047065
3620260316010010,小田原競輪,10R,15:01,2-4,2,4,78.7,0.04010105564995873,2.155953079651752
6120260316010003,玉野競輪,3R,16:51,3-4,3,4,204.3,0.015444178172331641,2.1552456006073544
4320260314030007,岐阜競輪,7R,13:45,2-4,2,4,57.9,0.0544519220238854,2.1527662851829645
5320260314030009,奈良競輪,9R,14:51,2-6,2,6,72.3,0.04340193519297399,2.137959914452019
6120260316010002,玉野競輪,2R,16:27,1-4,1,4,86.4,0.0359744716381558,2.1081943495366615
3620260316010004,小田原競輪,4R,12:17,2-5,2,5,207.3,0.014979351671353265,2.105219601471532
3620260316010003,小田原競輪,3R,11:53,1-4,1,4,82.7,0.03723409084308332,2.079259312722991
4320260314030002,岐阜競輪,2R,11:37,2-6,2,6,134.9,0.02281950344031225,2.0783510140981227
5320260314030007,奈良競輪,7R,13:54,4-5,4,5,45.2,0.06794761064551569,2.071232001177309
6120260316010001,玉野競輪,1R,16:03,2-6,2,6,79.0,0.03862088997247853,2.0510503078258036
3620260316010010,小田原競輪,10R,15:01,1-2,1,2,73.6,0.04136235505519221,2.044269332062146
4320260314030005,岐阜競輪,5R,12:51,3-6,3,6,123.2,0.024582332774238574,2.0285433977861924
6120260316010004,玉野競輪,4R,17:15,4-7,4,7,89.8,0.03352087772137689,2.0101748193796447
8720260314030007,熊本競輪,7R,10:55,2-5,2,5,135.0,0.022294212946677675,2.009718747801486
3620260316010006,小田原競輪,6R,13:09,4-6,4,6,137.8,0.021833194886300367,2.0086142553321906
5320260314030010,奈良競輪,10R,15:21,2-7,2,7,70.4,0.042582824809564886,1.9978308665933682
3620260316010010,小田原競輪,10R,15:01,2-7,2,7,119.7,0.02486335798907152,1.9761439512918613
5320260314030005,奈良競輪,5R,13:00,1-3,1,3,78.4,0.03781579878627621,1.964758624844055
4320260314030002,岐阜競輪,2R,11:37,3-6,3,6,258.5,0.011461349622141341,1.9627588773235365
8720260314030006,熊本競輪,6R,10:34,1-3,1,3,62.7,0.04722411476875322,1.9609519960008268
3620260316010009,小田原競輪,9R,14:31,3-5,3,5,91.4,0.03229375359236256,1.9516490783419385
4320260314030005,岐阜競輪,5R,12:51,1-5,1,5,46.5,0.06301511480319442,1.9302028383485408
7420260316010001,高知競輪,1R,20:40,1-6,1,6,51.9,0.056319625658406015,1.9229885716712722
8720260314030005,熊本競輪,5R,10:13,5-6,5,6,78.6,0.037105015809851566,1.916454242654333
4320260314030003,岐阜競輪,3R,12:01,5-6,5,6,50.2,0.058015293599878934,1.9123677387139226
3620260316010009,小田原競輪,9R,14:31,2-6,2,6,40.5,0.07174231396596042,1.9055637156213971
3620260316010010,小田原競輪,10R,15:01,2-5,2,5,50.8,0.05701085647164894,1.896151508759766
4320260314030010,岐阜競輪,10R,15:11,1-5,1,5,80.3,0.03605587164719097,1.8952864932694347
6120260316010009,玉野競輪,9R,19:15,1-4,1,4,40.2,0.07187345404854528,1.8893128527515204
5320260314030007,奈良競輪,7R,13:54,2-6,2,6,122.3,0.02353170687593728,1.8779277509271295
4320260314030012,岐阜競輪,12R,16:21,1-3,1,3,54.8,0.05235521775127837,1.8690659327700545
3620260316010006,小田原競輪,6R,13:09,5-6,5,6,151.2,0.018971115561623217,1.86843267291743
