race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
3120260316010005,松戸競輪,5R,22:10,1-3-7,1,3,7,9999.9,0.012416502769415172,123.16378604387477
4320260314030002,岐阜競輪,2R,11:37,7-6-5,7,6,5,7496.8,0.011865651345955764,87.95441501036117
3120260316010004,松戸競輪,4R,21:50,2-7-5,2,7,5,9999.9,0.008841221793388991,87.41133381171058
3120260316010004,松戸競輪,4R,21:50,2-7-4,2,7,4,9999.9,0.008107063373249278,80.06982302615545
3120260316010008,松戸競輪,8R,23:10,2-7-3,2,7,3,9999.9,0.0078788431263677,77.78764337936435
3120260316010008,松戸競輪,8R,23:10,2-7-4,2,7,4,9999.9,0.007655816538141721,75.55739979976339
3120260316010004,松戸競輪,4R,21:50,2-7-6,2,7,6,9999.9,0.007379169103452055,72.7909531176102
3120260316010004,松戸競輪,4R,21:50,2-6-7,2,6,7,9999.9,0.007099539572867884,69.99468577472156
7420260316010007,高知競輪,7R,22:40,4-7-1,4,7,1,9999.9,0.007089138420726298,69.8906752934209
7420260316010008,高知競輪,8R,23:00,2-7-4,2,7,4,9999.9,0.006813688484666416,67.1362034778157
3120260316010008,松戸競輪,8R,23:10,2-7-5,2,7,5,9999.9,0.00653103340809821,64.30968097764129
3120260316010003,松戸競輪,3R,21:30,2-7-6,2,7,6,9999.9,0.006424554378328601,63.24490132784817
3120260316010004,松戸競輪,4R,21:50,2-6-4,2,6,4,9999.9,0.006323622928565462,62.235596923361754
3120260316010003,松戸競輪,3R,21:30,3-7-2,3,7,2,9999.9,0.006320508034477333,62.20444829396988
7420260316010002,高知競輪,2R,21:00,2-7-3,2,7,3,8266.5,0.007563278275667779,61.52183986580769
7420260316010007,高知競輪,7R,22:40,4-7-3,4,7,3,9999.9,0.006199708575023032,60.99646577937281
3120260316010003,松戸競輪,3R,21:30,2-6-7,2,6,7,9999.9,0.006119962207493177,60.19901007871102
7420260316010002,高知競輪,2R,21:00,2-7-4,2,7,4,8266.5,0.007381181170954427,60.01653414969477
3120260316010007,松戸競輪,7R,22:50,2-7-6,2,7,6,9999.9,0.005918834584367942,58.187753960220974
7420260316010002,高知競輪,2R,21:00,2-7-5,2,7,5,8266.5,0.007129458702674206,57.93567036565633
7420260316010002,高知競輪,2R,21:00,2-6-5,2,6,5,8266.5,0.007109264827322757,57.76873769506357
3120260316010004,松戸競輪,4R,21:50,3-7-2,3,7,2,9999.9,0.005688332935445514,55.8827605211616
4320260314030002,岐阜競輪,2R,11:37,7-6-2,7,6,2,5275.5,0.010773856936932542,55.837482270787625
3120260316010007,松戸競輪,7R,22:50,2-7-5,2,7,5,9999.9,0.005558340355175482,54.582847717719304
3120260316010004,松戸競輪,4R,21:50,5-2-7,5,2,7,9999.9,0.005309025045407253,52.08971955156799
3120260316010008,松戸競輪,8R,23:10,3-7-2,3,7,2,9999.9,0.005277495340448147,51.77442565494743
7420260316010006,高知競輪,6R,22:20,6-2-7,6,2,7,9999.9,0.005183513952830762,50.834621176912336
3120260316010004,松戸競輪,4R,21:50,5-7-2,5,7,2,9999.9,0.00518039292983084,50.80341125901541
3120260316010001,松戸競輪,1R,20:50,3-7-4,3,7,4,7330.5,0.006998283106342611,50.30091431104451
7420260316010006,高知競輪,6R,22:20,6-7-2,6,7,2,9999.9,0.005016439146347547,49.163889819560836
3620260316010004,小田原競輪,4R,12:17,7-5-6,7,5,6,9999.9,0.004960143960033256,48.600943585936555
3120260316010004,松戸競輪,4R,21:50,3-7-5,3,7,5,9999.9,0.00493333728959555,48.33287956222654
3120260316010007,松戸競輪,7R,22:50,4-5-3,4,5,3,9999.9,0.0048080776962352275,47.08029615458265
3120260316010006,松戸競輪,6R,22:30,4-3-6,4,3,6,9999.9,0.004774809373274967,46.74761625181234
3120260316010003,松戸競輪,3R,21:30,3-6-7,3,6,7,9999.9,0.004773884269019968,46.738365301772774
3120260316010004,松戸競輪,4R,21:50,5-2-4,5,2,4,9999.9,0.004728795742440514,46.28748454483089
4320260314030002,岐阜競輪,2R,11:37,7-5-6,7,5,6,3849.7,0.01223686265017782,46.10825014438955
7420260316010005,高知競輪,5R,22:00,5-6-3,5,6,3,9999.9,0.004701891571949402,46.01844553033682
7420260316010008,高知競輪,8R,23:00,2-7-6,2,7,6,9999.9,0.0047009535008665495,46.009064913315406
3120260316010007,松戸競輪,7R,22:50,6-4-2,6,4,2,9999.9,0.004621836383980937,45.21790165617097
3120260316010004,松戸競輪,4R,21:50,3-7-4,3,7,4,9999.9,0.0045236822447176995,44.23637007895252
5320260314030010,奈良競輪,10R,15:21,3-4-2,3,4,2,9999.9,0.004507217562303786,44.07172490128163
7420260316010008,高知競輪,8R,23:00,4-7-6,4,7,6,9999.9,0.004445053837139928,43.450093866015564
3120260316010008,松戸競輪,8R,23:10,3-7-4,3,7,4,9999.9,0.004347175441947367,42.471319701929474
3120260316010007,松戸競輪,7R,22:50,4-5-6,4,5,6,9999.9,0.004341301418935371,42.41258005921182
7420260316010005,高知競輪,5R,22:00,4-7-6,4,7,6,9999.9,0.004338756659943855,42.38713272377255
7420260316010008,高知競輪,8R,23:00,2-6-7,2,6,7,9999.9,0.004314668956791266,42.146258101016976
3120260316010009,松戸競輪,9R,23:30,3-5-4,3,5,4,9999.9,0.0043097101626176255,42.09667065515999
7420260316010008,高知競輪,8R,23:00,3-7-2,3,7,2,9999.9,0.004281321496545489,41.81278683330523
4320260314030002,岐阜競輪,2R,11:37,7-6-3,7,6,3,4316.3,0.009858829241751178,41.55366465617061
3120260316010004,松戸競輪,4R,21:50,5-7-3,5,7,3,9999.9,0.004214600122339949,41.14557976338725
7420260316010002,高知競輪,2R,21:00,5-2-3,5,2,3,8266.5,0.005084192635712931,41.028478423120944
3120260316010006,松戸競輪,6R,22:30,4-5-3,4,5,3,9999.9,0.004183487288226233,40.83445453353351
7420260316010002,高知競輪,2R,21:00,5-3-2,5,3,2,8266.5,0.005037343003300615,40.641195936784534
