race_id,競輪場,レース番号,開始時間,best_bet,a,b,best_odds,best_p,max_EV
3720260304020006,伊東競輪,6R,17:48,5-6,5,6,1287.7,0.02316779746390804,28.833172794274386
3120260304020007,松戸競輪,7R,23:30,1-6,1,6,429.0,0.0685713149814643,28.417094127048188
3120260304020001,松戸競輪,1R,20:57,1-6,1,6,111.0,0.12105360473051949,12.436950125087662
7520260305010010,松山競輪,10R,15:18,4-9,4,9,306.6,0.03830796340055572,10.745221578610385
3720260304020002,伊東競輪,2R,16:14,1-6,1,6,184.3,0.05950400714612486,9.966588517030813
3620260303030002,小田原競輪,2R,09:20,5-6,5,6,219.4,0.04257684590642224,8.341359991869039
3720260304020007,伊東競輪,7R,18:12,1-2,1,2,239.6,0.038741826943690195,8.28254173570817
2620260304020005,西武園競輪,5R,12:49,5-6,5,6,284.0,0.032109385171246334,8.11906538863396
3620260303030001,小田原競輪,1R,09:00,6-7,6,7,303.9,0.02940631487210252,7.936579089631955
4520260304020006,豊橋競輪,6R,10:30,1-6,1,6,248.7,0.035304573860072574,7.780247519000049
7520260305010006,松山競輪,6R,13:28,4-6,4,6,621.6,0.013739881515865283,7.540710350261861
7520260305010009,松山競輪,9R,14:50,7-8,7,8,403.8,0.02084090561210198,7.41555768616678
2620260304020008,西武園競輪,8R,14:08,5-6,5,6,259.0,0.031982922465005066,7.283576918436312
4520260304020004,豊橋競輪,4R,09:50,5-6,5,6,251.9,0.03232700225050572,7.1431718669023905
2620260304020010,西武園競輪,10R,15:04,2-6,2,6,119.1,0.06835325562430332,7.140872744854525
3720260304020005,伊東競輪,5R,17:24,6-7,6,7,220.0,0.03604310821671003,6.929483807676206
2620260304020012,西武園競輪,12R,16:04,2-6,2,6,272.2,0.02905793675680583,6.909570385202547
3720260304020003,伊東競輪,3R,16:36,5-6,5,6,423.2,0.018505949881195992,6.831717989722144
2620260304020007,西武園競輪,7R,13:41,4-5,4,5,124.3,0.05646734823836633,6.018891386028934
2620260304020009,西武園競輪,9R,14:36,1-6,1,6,251.7,0.02771590118585133,5.976092328478779
2620260304020011,西武園競輪,11R,15:33,1-6,1,6,242.7,0.028594043165310154,5.939774276220774
3720260304020011,伊東競輪,11R,20:00,5-6,5,6,188.2,0.03624432521645238,5.821182005736337
3720260304020009,伊東競輪,9R,19:02,2-6,2,6,119.0,0.05645278293876921,5.717881169713536
4520260304020002,豊橋競輪,2R,09:10,6-7,6,7,192.1,0.0348264803462703,5.690166874518524
4520260304020003,豊橋競輪,3R,09:30,5-7,5,7,144.0,0.04466156555910009,5.431265440510414
7520260305010011,松山競輪,11R,15:48,4-7,4,7,175.1,0.03661177827682824,5.410722376272624
4520260304020005,豊橋競輪,5R,10:10,4-6,4,6,331.9,0.01884405951073312,5.254343351612322
3620260303030005,小田原競輪,5R,10:20,6-7,6,7,122.0,0.0509306422184719,5.213538350653572
3720260304020012,伊東競輪,12R,20:30,6-7,6,7,155.6,0.03952552778341,5.150172123098596
2620260304020003,西武園競輪,3R,11:57,1-6,1,6,157.6,0.03821396512596229,5.022520903851657
3620260303030003,小田原競輪,3R,09:40,5-7,5,7,124.3,0.04745709444241775,4.898916839192526
7520260305010002,松山競輪,2R,11:44,4-6,4,6,789.5,0.007444099209961719,4.877116326264777
4520260304020001,豊橋競輪,1R,08:50,5-6,5,6,162.3,0.03581480684733075,4.812743151321781
7520260305010008,松山競輪,8R,14:22,5-6,5,6,219.8,0.025481035894648847,4.600731689643817
2620260304020004,西武園競輪,4R,12:23,1-3,1,3,123.1,0.04377120647193774,4.388235516695535
7520260305010001,松山競輪,1R,11:18,7-8,7,8,160.5,0.031751735686334624,4.0961535776567075
7520260305010004,松山競輪,4R,12:36,3-8,3,8,129.0,0.038815555196281104,4.007206620320263
3620260303030006,小田原競輪,6R,10:40,3-7,3,7,73.9,0.06678675957256926,3.935541532412868
2420260304020005,宇都宮競輪,5R,22:27,1-3,1,3,60.0,0.08044501842980041,3.8267011057880245
4520260304020007,豊橋競輪,7R,10:50,1-5,1,5,96.3,0.04806271192296578,3.628439158181605
7520260305010003,松山競輪,3R,12:10,5-7,5,7,120.6,0.03734279593781453,3.5035411901004325
2620260304020002,西武園競輪,2R,11:31,6-7,6,7,138.6,0.030407511648117384,3.214481114429069
2620260304020006,西武園競輪,6R,13:15,3-4,3,4,44.6,0.09295081827277508,3.1456064949657687
3620260303030007,小田原競輪,7R,11:00,6-7,6,7,98.5,0.040235025046261065,2.9631499670567147
2420260304020001,宇都宮競輪,1R,20:49,4-6,4,6,85.5,0.04626209460674466,2.955409088876668
7520260305010007,松山競輪,7R,13:54,6-7,6,7,344.7,0.011245409927020859,2.87629280184409
8720260304020004,熊本競輪,4R,21:53,1-7,1,7,39.0,0.09591594783991811,2.7407219657568063
3720260304020004,伊東競輪,4R,17:00,3-6,3,6,203.9,0.017549799299525746,2.5784040771732997
3720260304020001,伊東競輪,1R,15:54,4-5,4,5,129.7,0.027384251348810954,2.5517373999407806
7520260305010005,松山競輪,5R,13:02,6-7,6,7,93.3,0.03803377426703287,2.5485511391141666
3720260304020010,伊東競輪,10R,19:30,5-6,5,6,67.4,0.05151088278203293,2.47183349950902
3120260304020005,松戸競輪,5R,22:36,2-7,2,7,54.7,0.06031120663347178,2.2990230028509067
2420260304020007,宇都宮競輪,7R,23:21,5-6,5,6,67.5,0.048822191326076556,2.2954979145101677
7520260305010012,松山競輪,12R,16:20,4-7,4,7,113.6,0.02774403616374006,2.1517225082008706
3620260303030004,小田原競輪,4R,10:00,3-5,3,5,63.2,0.047777547539280006,2.0195410044824964
3120260304020002,松戸競輪,2R,21:21,1-7,1,7,39.0,0.07676808517804393,1.9939553219437132
8720260304020001,熊本競輪,1R,20:41,2-7,2,7,113.2,0.02478064430252866,1.805168935046244
2420260304020006,宇都宮競輪,6R,22:54,2-3,2,3,31.5,0.08846730764510584,1.786720190820834
3720260304020008,伊東競輪,8R,18:36,4-5,4,5,68.5,0.03531756284389149,1.4192530548065672
2620260304020001,西武園競輪,1R,11:05,2-7,2,7,64.7,0.03716700085609044,1.4047049553890516
2420260304020003,宇都宮競輪,3R,21:37,1-5,1,5,16.1,0.12734628992544322,1.0502752677996359
3120260304020004,松戸競輪,4R,22:09,1-6,1,6,28.5,0.06983270670116799,0.9902321409832877
3120260304020003,松戸競輪,3R,21:45,5-6,5,6,24.7,0.08045295105077238,0.9871878909540777
8720260304020006,熊本競輪,6R,22:45,1-3,1,3,21.0,0.08792948210885038,0.8465191242858578
8720260304020007,熊本競輪,7R,23:12,1-5,1,5,22.5,0.07556549000436129,0.700223525098129
2420260304020004,宇都宮競輪,4R,22:01,1-6,1,6,19.5,0.0841925373093201,0.6417544775317419
8720260304020003,熊本競輪,3R,21:29,1-2,1,2,21.0,0.07606495443733649,0.5973640431840663
2420260304020002,宇都宮競輪,2R,21:13,2-5,2,5,19.5,0.07612252561431579,0.48438924947915796
8720260304020002,熊本競輪,2R,21:05,1-3,1,3,16.5,0.07710878784015338,0.27229499936253077
3120260304020006,松戸競輪,6R,23:03,2-4,2,4,15.7,0.07643720762783113,0.20006415975694858
8720260304020005,熊本競輪,5R,22:18,1-2,1,2,11.6,0.10039007988277018,0.16452492664013407
