race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
3720260304020006,伊東競輪,6R,17:48,5-6,5,6,1287.7,0.02316779746390804,28.833172794274386
3120260304020007,松戸競輪,7R,23:30,1-6,1,6,429.0,0.0685713149814643,28.417094127048188
3120260304020007,松戸競輪,7R,23:30,2-4,2,4,429.0,0.04367894043555292,17.738265446852203
3720260304020006,伊東競輪,6R,17:48,4-6,4,6,429.2,0.040958136210983404,16.579232061754077
3720260304020006,伊東競輪,6R,17:48,6-7,6,7,643.8,0.025369185625379116,15.332681705619073
3120260304020007,松戸競輪,7R,23:30,1-4,1,4,214.5,0.07246899462665088,14.544599347416613
3120260304020007,松戸競輪,7R,23:30,4-5,4,5,429.0,0.03315337975756171,13.222799915993974
3120260304020001,松戸競輪,1R,20:57,1-6,1,6,111.0,0.12105360473051949,12.436950125087662
3120260304020001,松戸競輪,1R,20:57,5-6,5,6,111.0,0.11706312073485109,11.994006401568472
3120260304020007,松戸競輪,7R,23:30,1-5,1,5,143.0,0.08979018030460044,11.839995783557862
7520260305010010,松山競輪,10R,15:18,4-9,4,9,306.6,0.03830796340055572,10.745221578610385
3720260304020002,伊東競輪,2R,16:14,1-6,1,6,184.3,0.05950400714612486,9.966588517030813
3720260304020006,伊東競輪,6R,17:48,1-6,1,6,429.2,0.02422836901209771,9.398815979992337
3720260304020002,伊東競輪,2R,16:14,1-2,1,2,172.8,0.056834503425944524,8.821002192003215
3120260304020001,松戸競輪,1R,20:57,4-5,4,5,111.0,0.08422647984195179,8.34913926245665
3620260303030002,小田原競輪,2R,09:20,5-6,5,6,219.4,0.04257684590642224,8.341359991869039
3720260304020007,伊東競輪,7R,18:12,1-2,1,2,239.6,0.038741826943690195,8.28254173570817
2620260304020005,西武園競輪,5R,12:49,5-6,5,6,284.0,0.032109385171246334,8.11906538863396
3120260304020007,松戸競輪,7R,23:30,2-3,2,3,143.0,0.06359507225056474,8.094095331830758
3620260303030001,小田原競輪,1R,09:00,6-7,6,7,303.9,0.02940631487210252,7.936579089631955
4520260304020006,豊橋競輪,6R,10:30,1-6,1,6,248.7,0.035304573860072574,7.780247519000049
7520260305010010,松山競輪,10R,15:18,4-7,4,7,184.0,0.046881867908737135,7.6262636952076335
3620260303030002,小田原競輪,2R,09:20,2-6,2,6,146.2,0.05848898315517119,7.551089337286028
7520260305010006,松山競輪,6R,13:28,4-6,4,6,621.6,0.013739881515865283,7.540710350261861
7520260305010009,松山競輪,9R,14:50,7-8,7,8,403.8,0.02084090561210198,7.41555768616678
3620260303030001,小田原競輪,1R,09:00,2-6,2,6,376.3,0.02228443275038611,7.385632043970293
7520260305010006,松山競輪,6R,13:28,4-5,4,5,440.3,0.019024693011278283,7.376572332865829
2620260304020008,西武園競輪,8R,14:08,5-6,5,6,259.0,0.031982922465005066,7.283576918436312
3720260304020007,伊東競輪,7R,18:12,2-7,2,7,191.7,0.042952990636804675,7.234088305075456
4520260304020004,豊橋競輪,4R,09:50,5-6,5,6,251.9,0.03232700225050572,7.1431718669023905
2620260304020010,西武園競輪,10R,15:04,2-6,2,6,119.1,0.06835325562430332,7.140872744854525
3720260304020005,伊東競輪,5R,17:24,6-7,6,7,220.0,0.03604310821671003,6.929483807676206
2620260304020012,西武園競輪,12R,16:04,2-6,2,6,272.2,0.02905793675680583,6.909570385202547
3720260304020003,伊東競輪,3R,16:36,5-6,5,6,423.2,0.018505949881195992,6.831717989722144
2620260304020005,西武園競輪,5R,12:49,1-6,1,6,177.5,0.044012455342474416,6.812210823289209
2620260304020008,西武園競輪,8R,14:08,6-7,6,7,94.9,0.08075930712759803,6.664058246409054
3720260304020005,伊東競輪,5R,17:24,4-6,4,6,220.0,0.03404010936044242,6.488824059297332
2620260304020012,西武園競輪,12R,16:04,1-6,1,6,272.2,0.02736656993806507,6.4491803371413114
7520260305010006,松山競輪,6R,13:28,1-4,1,4,176.1,0.04184063855907955,6.368136450253909
3720260304020002,伊東競輪,2R,16:14,6-7,6,7,172.8,0.04246442794622544,6.337853149107756
7520260305010006,松山競輪,6R,13:28,1-6,1,6,340.8,0.021522852425083984,6.3349881064686215
4520260304020004,豊橋競輪,4R,09:50,1-5,1,5,206.1,0.03523002457566535,6.260908065044628
2620260304020007,西武園競輪,7R,13:41,4-5,4,5,124.3,0.05646734823836633,6.018891386028934
3620260303030002,小田原競輪,2R,09:20,4-6,4,6,196.7,0.03556823881801121,5.996272575502805
2620260304020009,西武園競輪,9R,14:36,1-6,1,6,251.7,0.02771590118585133,5.976092328478779
3720260304020003,伊東競輪,3R,16:36,6-7,6,7,183.0,0.03799712546752479,5.953473960557036
2620260304020011,西武園競輪,11R,15:33,1-6,1,6,242.7,0.028594043165310154,5.939774276220774
3720260304020002,伊東競輪,2R,16:14,3-6,3,6,197.5,0.03457969040908779,5.829488855794838
3720260304020011,伊東競輪,11R,20:00,5-6,5,6,188.2,0.03624432521645238,5.821182005736337
7520260305010010,松山競輪,10R,15:18,3-4,3,4,397.8,0.017037439673278733,5.77749350203028
3720260304020009,伊東競輪,9R,19:02,2-6,2,6,119.0,0.05645278293876921,5.717881169713536
4520260304020002,豊橋競輪,2R,09:10,6-7,6,7,192.1,0.0348264803462703,5.690166874518524
7520260305010010,松山競輪,10R,15:18,1-4,1,4,446.0,0.014940873429998947,5.663629549779531
3620260303030002,小田原競輪,2R,09:20,1-6,1,6,190.1,0.03486895258473585,5.628587886358285
2620260304020005,西武園競輪,5R,12:49,3-6,3,6,304.3,0.02144921347194805,5.5269956595137915
7520260305010006,松山競輪,6R,13:28,3-6,3,6,340.8,0.019127931252417556,5.518798970823903
3720260304020006,伊東競輪,6R,17:48,2-6,2,6,143.0,0.045555809351820215,5.514480737310291
3720260304020005,伊東競輪,5R,17:24,1-2,1,2,195.5,0.0332576925815119,5.501878899685576
4520260304020003,豊橋競輪,3R,09:30,5-7,5,7,144.0,0.04466156555910009,5.431265440510414
7520260305010006,松山競輪,6R,13:28,6-7,6,7,176.1,0.03647185265156239,5.422693251940137
7520260305010011,松山競輪,11R,15:48,4-7,4,7,175.1,0.03661177827682824,5.410722376272624
7520260305010009,松山競輪,9R,14:50,4-7,4,7,349.2,0.01833737792464347,5.4034123712855
2620260304020005,西武園競輪,5R,12:49,4-6,4,6,284.0,0.022475995990404164,5.383182861274783
4520260304020005,豊橋競輪,5R,10:10,4-6,4,6,331.9,0.01884405951073312,5.254343351612322
4520260304020005,豊橋競輪,5R,10:10,3-6,3,6,199.1,0.031319222301961006,5.235657160320436
2620260304020012,西武園競輪,12R,16:04,5-6,5,6,198.6,0.031326092522328916,5.221361974934522
3620260303030005,小田原競輪,5R,10:20,6-7,6,7,122.0,0.0509306422184719,5.213538350653572
3620260303030001,小田原競輪,1R,09:00,3-4,3,4,183.8,0.03365420111096472,5.185642164195316
3720260304020012,伊東競輪,12R,20:30,6-7,6,7,155.6,0.03952552778341,5.150172123098596
2620260304020003,西武園競輪,3R,11:57,1-6,1,6,157.6,0.03821396512596229,5.022520903851657
7520260305010011,松山競輪,11R,15:48,4-9,4,9,248.5,0.024006060601036383,4.9655060593575415
3720260304020003,伊東競輪,3R,16:36,1-4,1,4,157.5,0.03780400683721569,4.95413107686147
4520260304020005,豊橋競輪,5R,10:10,4-5,4,5,160.6,0.036751663461137854,4.902317151858739
3620260303030003,小田原競輪,3R,09:40,5-7,5,7,124.3,0.04745709444241775,4.898916839192526
7520260305010002,松山競輪,2R,11:44,4-6,4,6,789.5,0.007444099209961719,4.877116326264777
2620260304020008,西武園競輪,8R,14:08,4-6,4,6,93.4,0.06290307738823692,4.875147428061329
3720260304020003,伊東競輪,3R,16:36,3-6,3,6,183.0,0.03193198904586606,4.843553995393489
4520260304020001,豊橋競輪,1R,08:50,5-6,5,6,162.3,0.03581480684733075,4.812743151321781
3720260304020007,伊東競輪,7R,18:12,1-5,1,5,191.7,0.029799650915216892,4.7125930804470775
3720260304020005,伊東競輪,5R,17:24,1-6,1,6,220.0,0.025852471360584106,4.687543699328503
2620260304020008,西武園競輪,8R,14:08,2-6,2,6,316.6,0.01788512315157168,4.6624299897875945
7520260305010008,松山競輪,8R,14:22,5-6,5,6,219.8,0.025481035894648847,4.600731689643817
7520260305010011,松山競輪,11R,15:48,7-8,7,8,175.1,0.031913828834651166,4.5881114289474185
2620260304020009,西武園競輪,9R,14:36,6-7,6,7,158.2,0.03528484806106021,4.582062963259725
3120260304020007,松戸競輪,7R,23:30,3-7,3,7,214.5,0.025990703575444127,4.575005916932765
3620260303030002,小田原競輪,2R,09:20,3-5,3,5,211.2,0.02618163277570177,4.529560842228213
7520260305010010,松山競輪,10R,15:18,1-8,1,8,545.1,0.01014171551476383,4.528249127097764
3720260304020007,伊東競輪,7R,18:12,5-6,5,6,136.9,0.04010750095659902,4.490716880958406
2620260304020003,西武園競輪,3R,11:57,3-6,3,6,250.0,0.02178374784982849,4.4459369624571226
2620260304020010,西武園競輪,10R,15:04,4-6,4,6,144.4,0.03764955833822531,4.436596224039735
3120260304020007,松戸競輪,7R,23:30,4-7,4,7,429.0,0.012633709852874998,4.419861526883374
7520260305010008,松山競輪,8R,14:22,1-6,1,6,191.8,0.028243902351954245,4.417180471104825
2620260304020009,西武園競輪,9R,14:36,4-6,4,6,135.0,0.04011561857631492,4.415608507802514
2620260304020004,西武園競輪,4R,12:23,1-3,1,3,123.1,0.04377120647193774,4.388235516695535
3720260304020007,伊東競輪,7R,18:12,5-7,5,7,159.7,0.03369739911827186,4.381474639188016
3620260303030001,小田原競輪,1R,09:00,4-7,4,7,146.3,0.03669149704435139,4.367966017588608
7520260305010011,松山競輪,11R,15:48,2-8,2,8,244.6,0.02186222192871639,4.347499483764029
7520260305010009,松山競輪,9R,14:50,3-4,3,4,587.4,0.009066767279485731,4.325819099969919
3620260303030005,小田原競輪,5R,10:20,4-6,4,6,178.0,0.029836221545983806,4.310847435185117
7520260305010008,松山競輪,8R,14:22,6-8,6,8,879.4,0.006029596122931548,4.302426830506003
7520260305010002,松山競輪,2R,11:44,6-8,6,8,789.5,0.006590836030639836,4.203465046190151
3720260304020007,伊東競輪,7R,18:12,3-6,3,6,119.8,0.04339065317321293,4.198200250150909
3620260303030005,小田原競輪,5R,10:20,5-7,5,7,137.8,0.03751268189912929,4.169247565700017
3720260304020006,伊東競輪,6R,17:48,3-6,3,6,183.9,0.02804280206119906,4.157071299054507
3720260304020003,伊東競輪,3R,16:36,1-6,1,6,282.1,0.018240615889808905,4.145677742515093
7520260305010001,松山競輪,1R,11:18,7-8,7,8,160.5,0.031751735686334624,4.0961535776567075
7520260305010009,松山競輪,9R,14:50,1-4,1,4,391.6,0.01294111111297794,4.067739111842162
3620260303030001,小田原競輪,1R,09:00,3-6,3,6,183.8,0.027332034142830898,4.023627875452319
3120260304020007,松戸競輪,7R,23:30,1-2,1,2,47.6,0.10537254395204632,4.015733092117404
7520260305010004,松山競輪,4R,12:36,3-8,3,8,129.0,0.038815555196281104,4.007206620320263
4520260304020005,豊橋競輪,5R,10:10,5-7,5,7,118.5,0.04212623052349668,3.9919583170343564
3620260303030006,小田原競輪,6R,10:40,3-7,3,7,73.9,0.06678675957256926,3.935541532412868
7520260305010006,松山競輪,6R,13:28,1-8,1,8,293.5,0.01679552496638738,3.9294865776346954
