race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
3120260304020002,松戸競輪,2R,21:21,5-7-2,5,7,2,9999.9,0.02181953599824666,217.19317802886675
3120260304020002,松戸競輪,2R,21:21,5-2-7,5,2,7,9999.9,0.021715485857021252,216.1526870216268
2420260304020006,宇都宮競輪,6R,22:54,2-7-3,2,7,3,9999.9,0.013799411820201092,136.9927382608289
3120260304020002,松戸競輪,2R,21:21,5-7-4,5,7,4,9999.9,0.013408829388720398,133.0869530042651
3120260304020002,松戸競輪,2R,21:21,5-4-7,5,4,7,9999.9,0.012040205737271915,119.40085335214542
2420260304020003,宇都宮競輪,3R,21:37,5-6-7,5,6,7,9999.9,0.011181190491813934,110.81078679909015
2420260304020003,宇都宮競輪,3R,21:37,5-7-6,5,7,6,9999.9,0.010347102449591424,102.46998978566927
3120260304020005,松戸競輪,5R,22:36,2-7-3,2,7,3,9999.9,0.009491728941859666,93.91634024570247
3120260304020003,松戸競輪,3R,21:45,6-7-5,6,7,5,9999.9,0.008724739509352557,86.24652261957463
2420260304020004,宇都宮競輪,4R,22:01,2-7-5,2,7,5,9999.9,0.00869857441063735,85.98487424893243
2420260304020003,宇都宮競輪,3R,21:37,5-7-2,5,7,2,9999.9,0.008639468758609901,85.39382363922314
2420260304020006,宇都宮競輪,6R,22:54,2-7-6,2,7,6,9999.9,0.008421215108782512,83.21130896631423
3120260304020003,松戸競輪,3R,21:45,6-3-7,6,3,7,9999.9,0.008306399451834541,82.06316387840022
3120260304020002,松戸競輪,2R,21:21,7-1-5,7,1,5,9999.9,0.008296494544890775,81.96411579945325
3120260304020003,松戸競輪,3R,21:45,6-3-5,6,3,5,9999.9,0.008285009582001492,81.84926731905671
3120260304020005,松戸競輪,5R,22:36,2-7-6,2,7,6,9999.9,0.007637023286553754,75.36946916320889
3120260304020003,松戸競輪,3R,21:45,6-2-7,6,2,7,9999.9,0.007636267266036821,75.3619090336416
3120260304020002,松戸競輪,2R,21:21,5-4-3,5,4,3,9999.9,0.0076303539730942435,75.30277669554512
3120260304020002,松戸競輪,2R,21:21,7-5-2,7,5,2,9999.9,0.007597118701957518,74.97042730770498
2420260304020004,宇都宮競輪,4R,22:01,2-7-6,2,7,6,9999.9,0.007543101385292716,74.43025954278863
8720260304020004,熊本競輪,4R,21:53,6-4-2,6,4,2,9999.9,0.0075256696658695605,74.25594409172902
2420260304020004,宇都宮競輪,4R,22:01,2-4-5,2,4,5,9999.9,0.00728446549728556,71.84392652630588
2420260304020003,宇都宮競輪,3R,21:37,6-5-7,6,5,7,9999.9,0.006784121089938035,66.84053248727136
3120260304020006,松戸競輪,6R,23:03,2-7-4,2,7,4,9999.9,0.006751678258330232,66.51610741547648
8720260304020007,熊本競輪,7R,23:12,3-5-2,3,5,2,9999.9,0.006621115380166087,65.21049169012285
8720260304020003,熊本競輪,3R,21:29,3-7-4,3,7,4,9999.9,0.006582511335121516,64.82445510008164
3120260304020006,松戸競輪,6R,23:03,2-7-3,2,7,3,9999.9,0.006565722776974524,64.65657119746754
2420260304020007,宇都宮競輪,7R,23:21,6-2-5,6,2,5,9999.9,0.00639880729051941,62.98743302446505
2420260304020004,宇都宮競輪,4R,22:01,2-4-6,2,4,6,9999.9,0.006316835286997984,62.16772118645114
2420260304020007,宇都宮競輪,7R,23:21,6-5-2,6,5,2,9999.9,0.006280467617112882,61.80404812436711
2420260304020003,宇都宮競輪,3R,21:37,6-7-5,6,7,5,9999.9,0.0062402003353972816,61.401379333939275
3120260304020006,松戸競輪,6R,23:03,2-7-5,2,7,5,9999.9,0.00617637848788601,60.76316724101131
2420260304020006,宇都宮競輪,6R,22:54,4-2-7,4,2,7,9999.9,0.005808787659670271,57.08729571793674
2420260304020004,宇都宮競輪,4R,22:01,5-2-7,5,2,7,9999.9,0.0056212935796424585,55.212373667066615
2420260304020004,宇都宮競輪,4R,22:01,5-7-2,5,7,2,9999.9,0.0055410696541666644,54.41014243470123
2420260304020006,宇都宮競輪,6R,22:54,4-7-2,4,7,2,9999.9,0.005508710770765734,54.086556836580264
2420260304020003,宇都宮競輪,3R,21:37,6-3-7,6,3,7,9999.9,0.005469907366257677,53.69852667184015
8720260304020003,熊本競輪,3R,21:29,2-7-6,2,7,6,9999.9,0.005302426469943979,52.023734456792795
2420260304020007,宇都宮競輪,7R,23:21,6-1-7,6,1,7,9999.9,0.005288566945311566,51.885140596421124
2420260304020003,宇都宮競輪,3R,21:37,6-2-7,6,2,7,9999.9,0.005260269514729701,51.602169120345536
3120260304020007,松戸競輪,7R,23:30,3-6-4,3,6,4,9999.9,0.005135533596225651,50.35482240889688
8720260304020003,熊本競輪,3R,21:29,5-7-2,5,7,2,9999.9,0.005110281611828651,50.10230509012532
8720260304020003,熊本競輪,3R,21:29,5-2-7,5,2,7,9999.9,0.005107565784577015,50.07514708919169
2420260304020007,宇都宮競輪,7R,23:21,2-4-5,2,4,5,9999.9,0.005094019827138891,49.9396888694062
3120260304020003,松戸競輪,3R,21:45,7-6-1,7,6,1,9999.9,0.0050849718119284635,49.84920962210344
3120260304020005,松戸競輪,5R,22:36,5-7-2,5,7,2,9999.9,0.005022582131832006,49.22531906010687
3120260304020006,松戸競輪,6R,23:03,4-6-2,4,6,2,9999.9,0.00500807356456387,49.08023483828224
3120260304020007,松戸競輪,7R,23:30,2-7-5,2,7,5,9999.9,0.005006865350238893,49.0681528158539
8720260304020003,熊本競輪,3R,21:29,2-7-5,2,7,5,9999.9,0.00499501105052699,48.94961100416485
2420260304020007,宇都宮競輪,7R,23:21,5-6-1,5,6,1,9999.9,0.004987556565730509,48.875066901648516
3120260304020007,松戸競輪,7R,23:30,5-6-1,5,6,1,9999.9,0.004981784329941406,48.81734512098107
8720260304020003,熊本競輪,3R,21:29,5-6-7,5,6,7,9999.9,0.0049778179162570145,48.77768138077852
2420260304020004,宇都宮競輪,4R,22:01,6-2-7,6,2,7,9999.9,0.004955083714052015,48.55034163214874
3120260304020003,松戸競輪,3R,21:45,7-3-5,7,3,5,9999.9,0.004913375924298455,48.13326790539212
2420260304020007,宇都宮競輪,7R,23:21,6-2-7,6,2,7,9999.9,0.004849179864759203,47.49131372960555
3120260304020007,松戸競輪,7R,23:30,5-4-2,5,4,2,9999.9,0.004820082365729168,47.200341649055105
8720260304020004,熊本競輪,4R,21:53,7-5-6,7,5,6,9999.9,0.004811249124226315,47.11201011735073
3120260304020005,松戸競輪,5R,22:36,5-4-7,5,4,7,9999.9,0.004734222105312225,46.34174763091171
3120260304020004,松戸競輪,4R,22:09,2-7-5,2,7,5,9999.9,0.004732982307149408,46.32934977326336
8720260304020003,熊本競輪,3R,21:29,2-7-3,2,7,3,9999.9,0.0047306729510283065,46.30625644298796
